Team #,CMP,Event,P(DCMP),P(CMP)
5430,2026cancmp,"FIRST California Northern State Championship",0,0
9730,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8840,2026cancmp,"FIRST California Northern State Championship",0,0
5940,2026cancmp,"FIRST California Northern State Championship",1,0.971638
6060,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8060,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1160,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.121475
4160,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6560,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5760,2026cancmp,"FIRST California Northern State Championship",0,0
4470,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9470,2026cancmp,"FIRST California Northern State Championship",1,0.95459
8870,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3970,2026cancmp,"FIRST California Northern State Championship",1,0.729721
1280,2026cancmp,"FIRST California Northern State Championship",0,0
4990,2026cancmp,"FIRST California Northern State Championship",1,0.0357685
4201,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.86462
3501,2026cancmp,"FIRST California Northern State Championship",1,0.201747
4501,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9111,2026cancmp,"FIRST California Northern State Championship",0,0
4711,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8521,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2141,2026cancmp,"FIRST California Northern State Championship",0,0
4141,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3341,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1351,2026cancmp,"FIRST California Northern State Championship",0,0
2551,2026cancmp,"FIRST California Northern State Championship",0,0
8751,2026cancmp,"FIRST California Northern State Championship",0,0
5851,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1661,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4171,2026cancmp,"FIRST California Northern State Championship",0,0
5171,2026cancmp,"FIRST California Northern State Championship",0,0
9271,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9471,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1671,2026cancmp,"FIRST California Northern State Championship",1,0.0219301
6981,2026cancmp,"FIRST California Northern State Championship",0,0
8891,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2102,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.814785
9202,2026cancmp,"FIRST California Northern State Championship",0,0
5012,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.142857,0.0160932
3512,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.268068
4322,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.268068
1622,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6822,2026cancmp,"FIRST California Northern State Championship",0,0
7042,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0645073
1452,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9452,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.326171
8852,2026cancmp,"FIRST California Northern State Championship",0,0
3952,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.142857,0.0160932
6662,2026cancmp,"FIRST California Northern State Championship",0.5,0.020466
6962,2026cancmp,"FIRST California Northern State Championship",1,0.286755
1072,2026cancmp,"FIRST California Northern State Championship",1,0.107368
6072,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9772,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1972,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3482,2026cancmp,"FIRST California Northern State Championship",0,0
7413,2026cancmp,"FIRST California Northern State Championship",0,0
2813,2026cancmp,"FIRST California Northern State Championship",1,0.20988
4123,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.557158
1323,2026cancmp,"FIRST California Northern State Championship",1,0.992906
7323,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8033,2026cancmp,"FIRST California Northern State Championship",1,0.139634
8533,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2543,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2643,2026cancmp,"FIRST California Northern State Championship",0,0
4643,2026cancmp,"FIRST California Northern State Championship",0,0
3863,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2073,2026cancmp,"FIRST California Northern State Championship",1,0.228579
2473,2026cancmp,"FIRST California Northern State Championship",0,0
3473,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9573,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4973,2026cancmp,"FIRST California Northern State Championship",0,0
8793,2026cancmp,"FIRST California Northern State Championship",1,0.122732
5104,2026cancmp,"FIRST California Northern State Championship",1,0.228084
2204,2026cancmp,"FIRST California Northern State Championship",1,0.0776552
2404,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0663625
8404,2026cancmp,"FIRST California Northern State Championship",0,0
3704,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4904,2026cancmp,"FIRST California Northern State Championship",0,0
6904,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9114,2026cancmp,"FIRST California Northern State Championship",0,0
4414,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.992906
5514,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6814,2026cancmp,"FIRST California Northern State Championship",1,0.0241717
5124,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5924,2026cancmp,"FIRST California Northern State Championship",0,0
6934,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
1854,2026cancmp,"FIRST California Northern State Championship",0,0
2854,2026cancmp,"FIRST California Northern State Championship",0,0
6764,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4964,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5274,2026cancmp,"FIRST California Northern State Championship",0,0
5474,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0663625
9084,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0865954
2584,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.110255
9584,2026cancmp,"FIRST California Northern State Championship",0,0
6884,2026cancmp,"FIRST California Northern State Championship",0,0
2984,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0219301
4984,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6305,2026cancmp,"FIRST California Northern State Championship",1,0.075934
9505,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5805,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0387306
4415,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.144747
7415,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.85529
1515,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6515,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.142857,0.0160932
9615,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5025,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
9125,2026cancmp,"FIRST California Northern State Championship",0,0
3925,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0219301
2035,2026cancmp,"FIRST California Northern State Championship",0,0
2135,2026cancmp,"FIRST California Northern State Championship",1,0.201747
4135,2026cancmp,"FIRST California Northern State Championship",1,0.0106403
5835,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3045,2026cancmp,"FIRST California Northern State Championship",1,0.274687
8045,2026cancmp,"FIRST California Northern State Championship",0,0
7245,2026cancmp,"FIRST California Northern State Championship",0,0
3255,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.385951
4255,2026cancmp,"FIRST California Northern State Championship",0,0
6665,2026cancmp,"FIRST California Northern State Championship",1,0.0361328
4765,2026cancmp,"FIRST California Northern State Championship",0,0
3965,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5285,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2485,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.144747
6885,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3295,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6695,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0409321
6995,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.86462
8006,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6506,2026cancmp,"FIRST California Northern State Championship",0,0
9706,2026cancmp,"FIRST California Northern State Championship",0,0
8016,2026cancmp,"FIRST California Northern State Championship",0,0
5026,2026cancmp,"FIRST California Northern State Championship",1,0.386843
6036,2026cancmp,"FIRST California Northern State Championship",1,0.765426
5136,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0361328
1836,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.142857,0.0160932
3256,2026cancmp,"FIRST California Northern State Championship",1,0.814785
4276,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3476,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.990427
4186,2026cancmp,"FIRST California Northern State Championship",0,0
9696,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5507,2026cancmp,"FIRST California Northern State Championship",1,0.575965
7607,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5817,2026cancmp,"FIRST California Northern State Championship",1,0.575965
5027,2026cancmp,"FIRST California Northern State Championship",0,0
7327,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2827,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5137,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0241717
7137,2026cancmp,"FIRST California Northern State Championship",1,0.121901
2637,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.699188
7447,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3647,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.122732
7157,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0466631
3257,2026cancmp,"FIRST California Northern State Championship",1,0.268068
6657,2026cancmp,"FIRST California Northern State Championship",0,0
1857,2026cancmp,"FIRST California Northern State Championship",0.5,0.020466
5857,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2367,2026cancmp,"FIRST California Northern State Championship",0,0
7667,2026cancmp,"FIRST California Northern State Championship",1,0.468335
1967,2026cancmp,"FIRST California Northern State Championship",1,0.0219301
7777,2026cancmp,"FIRST California Northern State Championship",0,0
1197,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.033455
3408,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0303484
9408,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.990427
6418,2026cancmp,"FIRST California Northern State Championship",1,0.121901
6918,2026cancmp,"FIRST California Northern State Championship",0,0
3128,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.968896
3328,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
7528,2026cancmp,"FIRST California Northern State Championship",0,0
5728,2026cancmp,"FIRST California Northern State Championship",0,0
9038,2026cancmp,"FIRST California Northern State Championship",0,0
1138,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.229688
6238,2026cancmp,"FIRST California Northern State Championship",1,0.121475
1538,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.617494
4738,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0409321
8048,2026cancmp,"FIRST California Northern State Championship",1,0.144747
1148,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.228579
1458,2026cancmp,"FIRST California Northern State Championship",0.5,0.020466
5458,2026cancmp,"FIRST California Northern State Championship",0,0
2658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0297717
6658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8768,2026cancmp,"FIRST California Northern State Championship",0,0
1868,2026cancmp,"FIRST California Northern State Championship",1,0.228579
1678,2026cancmp,"FIRST California Northern State Championship",1,0.988806
2288,2026cancmp,"FIRST California Northern State Championship",0,0
1388,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.110255
3598,2026cancmp,"FIRST California Northern State Championship",1,0.107368
4698,2026cancmp,"FIRST California Northern State Championship",1,0.85529
8898,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3309,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0241717
4019,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8119,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.139634
4419,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0241717
5419,2026cancmp,"FIRST California Northern State Championship",1,0.121901
7419,2026cancmp,"FIRST California Northern State Championship",1,0.268068
4619,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6619,2026cancmp,"FIRST California Northern State Championship",0,0
4919,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2429,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0865954
2839,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3749,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.000505179
6059,2026cancmp,"FIRST California Northern State Championship",0,0
1159,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4159,2026cancmp,"FIRST California Northern State Championship",0,0
2659,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.573189
1759,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3759,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3669,2026cancmp,"FIRST California Northern State Championship",0,0
4669,2026cancmp,"FIRST California Northern State Championship",0,0
5669,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5869,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4079,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.142857,0.0160932
5089,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3189,2026cancmp,"FIRST California Northern State Championship",0,0
2489,2026cancmp,"FIRST California Northern State Championship",0,0
5199,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.573189
5499,2026cancmp,"FIRST California Northern State Championship",0,0
4999,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0361328
10500,2026cancmp,"FIRST California Northern State Championship",0,0
11230,2026cancmp,"FIRST California Northern State Championship",0,0
11501,2026cancmp,"FIRST California Northern State Championship",0,0
10221,2026cancmp,"FIRST California Northern State Championship",0,0
11261,2026cancmp,"FIRST California Northern State Championship",0,0
10281,2026cancmp,"FIRST California Northern State Championship",0,0
10212,2026cancmp,"FIRST California Northern State Championship",0,0
10252,2026cancmp,"FIRST California Northern State Championship",0,0
10372,2026cancmp,"FIRST California Northern State Championship",0,0
10392,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
11243,2026cancmp,"FIRST California Northern State Championship",0,0
11463,2026cancmp,"FIRST California Northern State Championship",0,0
11024,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.107501
10644,2026cancmp,"FIRST California Northern State Championship",0,0
11274,2026cancmp,"FIRST California Northern State Championship",0,0
10615,2026cancmp,"FIRST California Northern State Championship",0,0
10625,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10336,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10936,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10166,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10586,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0409321
11096,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
11296,2026cancmp,"FIRST California Northern State Championship",0,0
10147,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
11247,2026cancmp,"FIRST California Northern State Championship",0,0
10658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10339,2026cancmp,"FIRST California Northern State Championship",1,0.0357685
10059,2026cancmp,"FIRST California Northern State Championship",0,0
11459,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
61,2026necmp,"New England FIRST District Championship",1,0.0194476
95,2026necmp,"New England FIRST District Championship",1,0.439488
97,2026necmp,"New England FIRST District Championship",0,0
58,2026necmp,"New England FIRST District Championship",1,0.0441894
78,2026necmp,"New England FIRST District Championship",1,0.102497
88,2026necmp,"New England FIRST District Championship",1,0.359118
69,2026necmp,"New England FIRST District Championship",0,0
230,2026necmp,"New England FIRST District Championship",1,0.29271
190,2026necmp,"New England FIRST District Championship",1,0.960515
501,2026necmp,"New England FIRST District Championship",0,0
811,2026necmp,"New England FIRST District Championship",0,0
131,2026necmp,"New England FIRST District Championship",1,0.132915
151,2026necmp,"New England FIRST District Championship",1,0.0198173
571,2026necmp,"New England FIRST District Championship",1,0.534955
181,2026necmp,"New England FIRST District Championship",0,0
172,2026necmp,"New England FIRST District Championship",1,0.0997601
133,2026necmp,"New England FIRST District Championship",1,0.258444
663,2026necmp,"New England FIRST District Championship",0,0
173,2026necmp,"New England FIRST District Championship",1,0.109516
125,2026necmp,"New England FIRST District Championship",1,0.960515
155,2026necmp,"New England FIRST District Championship",1,0.0222926
175,2026necmp,"New England FIRST District Championship",1,0.0198173
195,2026necmp,"New England FIRST District Championship",1,0.982879
716,2026necmp,"New England FIRST District Championship",0,0
126,2026necmp,"New England FIRST District Championship",0,0
236,2026necmp,"New England FIRST District Championship",1,0.359118
246,2026necmp,"New England FIRST District Championship",0,0
166,2026necmp,"New England FIRST District Championship",1,0.534955
176,2026necmp,"New England FIRST District Championship",1,0.982879
237,2026necmp,"New England FIRST District Championship",0,0
157,2026necmp,"New England FIRST District Championship",0,0
467,2026necmp,"New England FIRST District Championship",0,0
177,2026necmp,"New England FIRST District Championship",1,0.112078
228,2026necmp,"New England FIRST District Championship",1,0.0344801
138,2026necmp,"New England FIRST District Championship",0,0
238,2026necmp,"New England FIRST District Championship",1,0.907952
348,2026necmp,"New England FIRST District Championship",1,0.102497
558,2026necmp,"New England FIRST District Championship",1,0.0441894
178,2026necmp,"New England FIRST District Championship",1,0.109516
509,2026necmp,"New England FIRST District Championship",1,0.0353839
319,2026necmp,"New England FIRST District Championship",1,0.0974195
429,2026necmp,"New England FIRST District Championship",1,0.0353839
839,2026necmp,"New England FIRST District Championship",1,0.107783
999,2026necmp,"New England FIRST District Championship",0,0
5000,2026necmp,"New England FIRST District Championship",1,0.585459
1100,2026necmp,"New England FIRST District Championship",1,0.0997601
8410,2026necmp,"New England FIRST District Championship",0,0
9710,2026necmp,"New England FIRST District Championship",1,0.112078
6620,2026necmp,"New England FIRST District Championship",0,0
1740,2026necmp,"New England FIRST District Championship",0,0
1350,2026necmp,"New England FIRST District Championship",1,0.000342042
7760,2026necmp,"New England FIRST District Championship",0,0
2170,2026necmp,"New England FIRST District Championship",1,0.0553692
2370,2026necmp,"New England FIRST District Championship",1,0.734397
6690,2026necmp,"New England FIRST District Championship",0,0
9101,2026necmp,"New England FIRST District Championship",0,0
6201,2026necmp,"New England FIRST District Championship",1,0.0222926
4311,2026necmp,"New England FIRST District Championship",1,0.0272032
8421,2026necmp,"New England FIRST District Championship",0,0
1721,2026necmp,"New England FIRST District Championship",0,0
6731,2026necmp,"New England FIRST District Championship",0,0
4041,2026necmp,"New England FIRST District Championship",1,0.0272032
3461,2026necmp,"New England FIRST District Championship",0,0
1761,2026necmp,"New England FIRST District Championship",0,0
4761,2026necmp,"New England FIRST District Championship",1,0.0289661
1071,2026necmp,"New England FIRST District Championship",1,0.0353839
5491,2026necmp,"New England FIRST District Championship",0,0
6691,2026necmp,"New England FIRST District Championship",0,0
1991,2026necmp,"New England FIRST District Championship",0,0
5902,2026necmp,"New England FIRST District Championship",0,0
5112,2026necmp,"New England FIRST District Championship",1,0.0277837
1512,2026necmp,"New England FIRST District Championship",1,0.0365684
2712,2026necmp,"New England FIRST District Championship",0,0
5422,2026necmp,"New England FIRST District Championship",1,0.0653811
1922,2026necmp,"New England FIRST District Championship",1,0.29271
5142,2026necmp,"New England FIRST District Championship",0,0
2342,2026necmp,"New England FIRST District Championship",0,0
2262,2026necmp,"New England FIRST District Championship",0,0
6762,2026necmp,"New England FIRST District Championship",0,0
5962,2026necmp,"New England FIRST District Championship",1,0.0272032
4572,2026necmp,"New England FIRST District Championship",1,0.0441894
3182,2026necmp,"New England FIRST District Championship",0,0
8013,2026necmp,"New England FIRST District Championship",1,0.187845
2713,2026necmp,"New England FIRST District Championship",1,0.325213
5813,2026necmp,"New England FIRST District Championship",1,0.593249
8023,2026necmp,"New England FIRST District Championship",0,0
3323,2026necmp,"New England FIRST District Championship",1,0.031385
2423,2026necmp,"New England FIRST District Championship",1,0.0553692
2523,2026necmp,"New England FIRST District Championship",0,0
3623,2026necmp,"New England FIRST District Championship",1,0.0441894
6333,2026necmp,"New England FIRST District Championship",0,0
6933,2026necmp,"New England FIRST District Championship",0,0
9443,2026necmp,"New England FIRST District Championship",0,0
1153,2026necmp,"New England FIRST District Championship",1,0.112078
6153,2026necmp,"New England FIRST District Championship",1,0.0222926
7153,2026necmp,"New England FIRST District Championship",1,0.0344801
5563,2026necmp,"New England FIRST District Championship",0,0
1073,2026necmp,"New England FIRST District Championship",1,0.366529
4473,2026necmp,"New England FIRST District Championship",1,0.0353839
9193,2026necmp,"New England FIRST District Championship",0,0
7314,2026necmp,"New England FIRST District Championship",0,0
6324,2026necmp,"New England FIRST District Championship",1,0.601067
8724,2026necmp,"New England FIRST District Championship",1,0.107783
4034,2026necmp,"New England FIRST District Championship",0,0
3634,2026necmp,"New England FIRST District Championship",0,0
8544,2026necmp,"New England FIRST District Championship",0,0.02616
9644,2026necmp,"New England FIRST District Championship",1,0.0365684
3654,2026necmp,"New England FIRST District Championship",0,0
2064,2026necmp,"New England FIRST District Championship",0,0
3464,2026necmp,"New England FIRST District Championship",0,0
4564,2026necmp,"New England FIRST District Championship",1,0.0272032
1474,2026necmp,"New England FIRST District Championship",0,0
7674,2026necmp,"New England FIRST District Championship",1,0.031385
2084,2026necmp,"New England FIRST District Championship",0,0
5494,2026necmp,"New England FIRST District Championship",0,0
7694,2026necmp,"New England FIRST District Championship",0,0
3205,2026necmp,"New England FIRST District Championship",0,0
4905,2026necmp,"New England FIRST District Championship",1,0.0222926
4925,2026necmp,"New England FIRST District Championship",0,0
1735,2026necmp,"New England FIRST District Championship",1,0.0353839
5735,2026necmp,"New England FIRST District Championship",0,0
9055,2026necmp,"New England FIRST District Championship",1,0.0277837
8085,2026necmp,"New England FIRST District Championship",1,0.111644
2785,2026necmp,"New England FIRST District Championship",0,0
6895,2026necmp,"New England FIRST District Championship",0,0
8626,2026necmp,"New England FIRST District Championship",0,0
8046,2026necmp,"New England FIRST District Championship",1,0.585918
3146,2026necmp,"New England FIRST District Championship",1,0.0289661
6346,2026necmp,"New England FIRST District Championship",0,0
4546,2026necmp,"New England FIRST District Championship",0,0
5746,2026necmp,"New England FIRST District Championship",0,0
9056,2026necmp,"New England FIRST District Championship",0,0
5856,2026necmp,"New England FIRST District Championship",0,0
3566,2026necmp,"New England FIRST District Championship",1,0.0653811
4176,2026necmp,"New England FIRST District Championship",0,0
2876,2026necmp,"New England FIRST District Championship",1,0.0198173
9096,2026necmp,"New England FIRST District Championship",0,0
1307,2026necmp,"New England FIRST District Championship",1,0.0198173
7407,2026necmp,"New England FIRST District Championship",1,0.734397
7907,2026necmp,"New England FIRST District Championship",0,0
1027,2026necmp,"New England FIRST District Championship",0,0
7127,2026necmp,"New England FIRST District Championship",1,0.325213
1247,2026necmp,"New England FIRST District Championship",0,0
5347,2026necmp,"New England FIRST District Championship",0,0
1757,2026necmp,"New England FIRST District Championship",0,0
2067,2026necmp,"New England FIRST District Championship",1,0.903414
