Team #,CMP,Event,P(DCMP),P(CMP)
540,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.315559
401,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.493521
611,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,4.23731e-07
612,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
122,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.133396
422,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.885721
623,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.166683,0.00921795
404,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.831865,0.0138706
614,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.999896,0.356613
116,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
526,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.339002,0.00905028
836,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.664992
346,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.632578
686,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.962194,0.165461
617,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.166683,0.00921795
977,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.128916,0.00590371
888,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.827162
619,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.897327
339,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.770391,0.0731658
539,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0470743,0.00279686
449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.269413
2900,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8230,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,4.23731e-07
5830,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0430858,0.00150505
7770,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.010798,0.000382094
8590,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.998612,0.0290013
2890,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0670751
1111,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.166683,0.00921795
2421,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.831865,0.0138706
4821,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1731,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.818623
4541,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.632724,0.054253
5841,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3361,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.246548,0.0153228
6802,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0471338,0.00265029
2912,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0251162,0.000926591
1522,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0430858,0.00150505
8622,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00700777,0.000262005
1262,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856497,0.142893
3072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.128916,0.00590371
9072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.978394
4472,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.102816
6882,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8592,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.463717,0.0332184
9003,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.182014,0.00875757
9403,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9033,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.519502,0.0363075
5243,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0352943
5353,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2363,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.339002,0.00905028
6863,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.128916,0.00590371
2963,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.010798,0.000382094
3373,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,4.23731e-07
1793,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5804,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.836438,0.099726
9214,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3714,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0471338,0.00265029
2914,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.235406,0.0116337
5724,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.962194,0.165461
2534,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0301224,0.000844553
4464,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4505,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.34887,0.0229678
5115,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.443242,0.0319303
1915,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.34887,0.0229678
1885,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0430858,0.00150505
1895,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0352943
2106,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.873201
6326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,4.23731e-07
8326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8726,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00853551,0.000213632
3136,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.246548,0.0153228
1446,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00700777,0.000262005
4456,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.354643,0.0195744
1086,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.239793
2186,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00051131,3.70541e-05
4286,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7886,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1727,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.882612,0.126127
2537,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.534563
2377,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.994242,0.277
5587,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.000253883
1908,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.822992
1418,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.443242,0.0319303
2028,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.831865,0.0138706
5338,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.770285
4638,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00714917,0.000397793
3748,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.235406,0.0116337
3258,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.519502,0.0363075
2068,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.104948
2988,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2998,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9709,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0471338,0.00265029
1719,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856497,0.142893
1629,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.788837
6239,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00051131,3.70541e-05
3939,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856497,0.142893
5549,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.165611
2849,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0430858,0.00150505
3359,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1389,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.716311,0.0702443
4099,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.550403
2199,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.305904
1599,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00051131,3.70541e-05
11350,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.569645,0.0414696
10370,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0350926,0.00117943
11211,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0791318,0.00359709
11252,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.449356,0.0260033
11443,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0456401,0.00221068
10004,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.851327,0.097539
10224,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.239793
11415,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.726821,0.068334
11425,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.10227
10257,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.205525,0.0108802
11318,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.883324,0.124876
10449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0298307,0.000845261
10679,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.853355,0.0997213
832,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.107657
8100,2026gacmp,"Peachtree District Championship presented by Mercer University",0.51319,0.011284
5900,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0689895
6910,2026gacmp,"Peachtree District Championship presented by Mercer University",0.626161,0.0185542
4730,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0749554,0.000856252
4240,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0360208,0.000336447
6340,2026gacmp,"Peachtree District Championship presented by Mercer University",0.881652,0.061735
9770,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
8080,2026gacmp,"Peachtree District Championship presented by Mercer University",0.587924,0.0800123
9480,2026gacmp,"Peachtree District Championship presented by Mercer University",0.942273,0.0121214
4701,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0749554,0.000856252
7451,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0617396
5651,2026gacmp,"Peachtree District Championship presented by Mercer University",0.099076,0.00170846
1261,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.244364
9561,2026gacmp,"Peachtree District Championship presented by Mercer University",0.770871,0.0315483
8761,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0571118,0.00068492
1771,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.779666
3091,2026gacmp,"Peachtree District Championship presented by Mercer University",0.770871,0.0315483
1002,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.779666
4112,2026gacmp,"Peachtree District Championship presented by Mercer University",0.605363,0.00172462
6712,2026gacmp,"Peachtree District Championship presented by Mercer University",0.036224,0.000261233
9522,2026gacmp,"Peachtree District Championship presented by Mercer University",0.838792,0.037965
6772,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0545634
8872,2026gacmp,"Peachtree District Championship presented by Mercer University",0.00842658,9.35636e-05
9582,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0360208,0.000336447
6023,2026gacmp,"Peachtree District Championship presented by Mercer University",0.222653,0.00346192
1833,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.795384
1683,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.347391
5293,2026gacmp,"Peachtree District Championship presented by Mercer University",0.32353,0.00530319
7104,2026gacmp,"Peachtree District Championship presented by Mercer University",0.887069,0.0460171
1414,2026gacmp,"Peachtree District Championship presented by Mercer University",0.770871,0.0315483
7514,2026gacmp,"Peachtree District Championship presented by Mercer University",0.192226,0.00253117
3344,2026gacmp,"Peachtree District Championship presented by Mercer University",0.676951,0.0193648
5074,2026gacmp,"Peachtree District Championship presented by Mercer University",0.51319,0.011284
2974,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.780838
6705,2026gacmp,"Peachtree District Championship presented by Mercer University",0.86671,0.0422366
6905,2026gacmp,"Peachtree District Championship presented by Mercer University",0.770871,0.0315483
2415,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0223192,7.95515e-05
3815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.749339,0.0233366
8815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.586596,0.0130738
6925,2026gacmp,"Peachtree District Championship presented by Mercer University",0.964132,0.0928277
3635,2026gacmp,"Peachtree District Championship presented by Mercer University",0.525367,0.013577
8865,2026gacmp,"Peachtree District Championship presented by Mercer University",0.626161,0.0185542
1795,2026gacmp,"Peachtree District Championship presented by Mercer University",0.021242,0.000160529
4026,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.149122
8736,2026gacmp,"Peachtree District Championship presented by Mercer University",0.941285,0.100057
1746,2026gacmp,"Peachtree District Championship presented by Mercer University",0.626161,0.0185542
8866,2026gacmp,"Peachtree District Championship presented by Mercer University",0.770871,0.0315483
7676,2026gacmp,"Peachtree District Championship presented by Mercer University",0.077755,1.79988e-05
9086,2026gacmp,"Peachtree District Championship presented by Mercer University",0.525367,0.013577
9057,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9477,2026gacmp,"Peachtree District Championship presented by Mercer University",0.964132,0.0928277
8577,2026gacmp,"Peachtree District Championship presented by Mercer University",0.525367,0.013577
6887,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0290982
5608,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0162209
3318,2026gacmp,"Peachtree District Championship presented by Mercer University",0.586596,0.0130738
5828,2026gacmp,"Peachtree District Championship presented by Mercer University",0.452583,0.0099701
7538,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0883975,0.000960922
1648,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.416633
4468,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4188,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.801751
5109,2026gacmp,"Peachtree District Championship presented by Mercer University",0.867298,0.0418277
4509,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.190328
5219,2026gacmp,"Peachtree District Championship presented by Mercer University",0.698131,0.0209164
6919,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.810197
3329,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0102533
6829,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.417661
8849,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0571118,0.00068492
4459,2026gacmp,"Peachtree District Championship presented by Mercer University",0.021242,0.000160529
4189,2026gacmp,"Peachtree District Championship presented by Mercer University",0.999994,0.251505
10482,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0901126,0.00140476
11214,2026gacmp,"Peachtree District Championship presented by Mercer University",0.968418,0.0743459
11174,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.328585
10376,2026gacmp,"Peachtree District Championship presented by Mercer University",0.00143167,3.97553e-07
10338,2026gacmp,"Peachtree District Championship presented by Mercer University",0.147931,0.00212643
1,2026micmp,"FIRST in Michigan State Championship",0.0275628,0.00479543
70,2026micmp,"FIRST in Michigan State Championship",0.27652,0.0684911
51,2026micmp,"FIRST in Michigan State Championship",0.1186,0.02577
33,2026micmp,"FIRST in Michigan State Championship",1,0.948428
74,2026micmp,"FIRST in Michigan State Championship",0.0914699,0.018032
94,2026micmp,"FIRST in Michigan State Championship",0.00647477,0.000915125
85,2026micmp,"FIRST in Michigan State Championship",0.738762,0.224008
66,2026micmp,"FIRST in Michigan State Championship",0.0113979,0.00277004
27,2026micmp,"FIRST in Michigan State Championship",1,0.948428
67,2026micmp,"FIRST in Michigan State Championship",0.9983,0.669436
68,2026micmp,"FIRST in Michigan State Championship",1,0.869149
910,2026micmp,"FIRST in Michigan State Championship",0.811701,0.311067
830,2026micmp,"FIRST in Michigan State Championship",0.0113979,0.00277004
240,2026micmp,"FIRST in Michigan State Championship",0,0
201,2026micmp,"FIRST in Michigan State Championship",1,0.230222
141,2026micmp,"FIRST in Michigan State Championship",0.599834,0.203133
302,2026micmp,"FIRST in Michigan State Championship",1,0.83417
862,2026micmp,"FIRST in Michigan State Championship",0.404146,0.105238
503,2026micmp,"FIRST in Michigan State Championship",1,0.170069
123,2026micmp,"FIRST in Michigan State Championship",1,0.904773
453,2026micmp,"FIRST in Michigan State Championship",0.172379,0.0391191
573,2026micmp,"FIRST in Michigan State Championship",0.999994,0.601088
904,2026micmp,"FIRST in Michigan State Championship",0.000645659,9.45527e-05
314,2026micmp,"FIRST in Michigan State Championship",0,0
244,2026micmp,"FIRST in Michigan State Championship",0.265375,0.0958722
494,2026micmp,"FIRST in Michigan State Championship",0.157645,0.0277783
894,2026micmp,"FIRST in Michigan State Championship",1,0.288472
815,2026micmp,"FIRST in Michigan State Championship",0.00647477,0.000915125
245,2026micmp,"FIRST in Michigan State Championship",1,0.328603
226,2026micmp,"FIRST in Michigan State Championship",1,0.773723
107,2026micmp,"FIRST in Michigan State Championship",0.172379,0.0391191
217,2026micmp,"FIRST in Michigan State Championship",0.404146,0.105238
247,2026micmp,"FIRST in Michigan State Championship",0.999999,0.582044
857,2026micmp,"FIRST in Michigan State Championship",0.313324,0.121377
308,2026micmp,"FIRST in Michigan State Championship",0.389171,0.0973257
818,2026micmp,"FIRST in Michigan State Championship",0.35824,0.0873919
548,2026micmp,"FIRST in Michigan State Championship",0.35824,0.0873919
858,2026micmp,"FIRST in Michigan State Championship",0.177057,0.0387176
288,2026micmp,"FIRST in Michigan State Championship",0.274718,0.0920904
469,2026micmp,"FIRST in Michigan State Championship",1,0.904773
6100,2026micmp,"FIRST in Michigan State Championship",0.0275628,0.00479543
8300,2026micmp,"FIRST in Michigan State Championship",0,0
5110,2026micmp,"FIRST in Michigan State Championship",0,0
7210,2026micmp,"FIRST in Michigan State Championship",0.0914699,0.018032
9210,2026micmp,"FIRST in Michigan State Championship",1,0.680102
5610,2026micmp,"FIRST in Michigan State Championship",0.00651428,0.00102801
6610,2026micmp,"FIRST in Michigan State Championship",0,0
4810,2026micmp,"FIRST in Michigan State Championship",0.217668,0.0656014
7810,2026micmp,"FIRST in Michigan State Championship",0.00651428,0.00102801
6120,2026micmp,"FIRST in Michigan State Championship",0,0
7220,2026micmp,"FIRST in Michigan State Championship",0.35824,0.0873919
2620,2026micmp,"FIRST in Michigan State Championship",0.248716,0.0500206
3620,2026micmp,"FIRST in Michigan State Championship",0.954572,0.470822
4130,2026micmp,"FIRST in Michigan State Championship",0.599834,0.203133
5530,2026micmp,"FIRST in Michigan State Championship",0,0
1940,2026micmp,"FIRST in Michigan State Championship",0.00647477,0.000915125
5050,2026micmp,"FIRST in Michigan State Championship",0.000419838,5.86372e-05
5150,2026micmp,"FIRST in Michigan State Championship",0.0526123,0.00961997
1250,2026micmp,"FIRST in Michigan State Championship",0.0475515,0.00797996
7250,2026micmp,"FIRST in Michigan State Championship",0.599834,0.203133
9650,2026micmp,"FIRST in Michigan State Championship",0,0
7160,2026micmp,"FIRST in Michigan State Championship",0.954572,0.470822
5260,2026micmp,"FIRST in Michigan State Championship",0,0
5460,2026micmp,"FIRST in Michigan State Championship",1,0.806654
5560,2026micmp,"FIRST in Michigan State Championship",0,0
5660,2026micmp,"FIRST in Michigan State Championship",1,0.619991
7660,2026micmp,"FIRST in Michigan State Championship",0.27652,0.0684911
5860,2026micmp,"FIRST in Michigan State Championship",0.0275628,0.00479543
2960,2026micmp,"FIRST in Michigan State Championship",0.218028,0.0438358
5470,2026micmp,"FIRST in Michigan State Championship",0.0113979,0.00277004
6570,2026micmp,"FIRST in Michigan State Championship",0,0
3770,2026micmp,"FIRST in Michigan State Championship",0.404146,0.105238
8280,2026micmp,"FIRST in Michigan State Championship",0.738762,0.224008
4680,2026micmp,"FIRST in Michigan State Championship",0.480487,0.142653
5980,2026micmp,"FIRST in Michigan State Championship",0.172379,0.0391191
5090,2026micmp,"FIRST in Michigan State Championship",0.0113979,0.00277004
6090,2026micmp,"FIRST in Michigan State Championship",1,0.775368
6190,2026micmp,"FIRST in Michigan State Championship",0.000645659,9.45527e-05
4390,2026micmp,"FIRST in Michigan State Championship",0.157645,0.0277783
7790,2026micmp,"FIRST in Michigan State Championship",0.000725202,0.000135586
6101,2026micmp,"FIRST in Michigan State Championship",0.00647477,0.000915125
5501,2026micmp,"FIRST in Michigan State Championship",0.000164469,9.98718e-06
7501,2026micmp,"FIRST in Michigan State Championship",2.62121e-05,1.02108e-05
1701,2026micmp,"FIRST in Michigan State Championship",0.999994,0.601088
5901,2026micmp,"FIRST in Michigan State Championship",0.0018018,0.000307936
7211,2026micmp,"FIRST in Michigan State Championship",0.157645,0.0277783
2611,2026micmp,"FIRST in Michigan State Championship",1,0.15753
8611,2026micmp,"FIRST in Michigan State Championship",0.00130096,0.000173439
1711,2026micmp,"FIRST in Michigan State Championship",1,0.170904
7911,2026micmp,"FIRST in Michigan State Championship",0.000419838,5.86372e-05
6121,2026micmp,"FIRST in Michigan State Championship",0.341132,0.0908462
7221,2026micmp,"FIRST in Michigan State Championship",0.0018018,0.000307936
9721,2026micmp,"FIRST in Michigan State Championship",0.0591259,0.016111
5231,2026micmp,"FIRST in Michigan State Championship",0,0
5531,2026micmp,"FIRST in Michigan State Championship",0.0826733,0.0164129
9731,2026micmp,"FIRST in Michigan State Championship",0,0
8041,2026micmp,"FIRST in Michigan State Championship",0,0
9541,2026micmp,"FIRST in Michigan State Championship",0,0
3641,2026micmp,"FIRST in Michigan State Championship",1,0.623175
5641,2026micmp,"FIRST in Michigan State Championship",0.0146607,0.00212956
9251,2026micmp,"FIRST in Michigan State Championship",0.00651428,0.00102801
9651,2026micmp,"FIRST in Michigan State Championship",0.177057,0.0387176
9751,2026micmp,"FIRST in Michigan State Championship",0.108751,0.0201616
2851,2026micmp,"FIRST in Michigan State Championship",0.999917,0.557153
4851,2026micmp,"FIRST in Michigan State Championship",0.0113979,0.00277004
5561,2026micmp,"FIRST in Michigan State Championship",0.000725202,0.000135586
9661,2026micmp,"FIRST in Michigan State Championship",0,0
6861,2026micmp,"FIRST in Michigan State Championship",0.177057,0.0387176
4961,2026micmp,"FIRST in Michigan State Championship",0.00651428,0.00102801
6071,2026micmp,"FIRST in Michigan State Championship",0,0
9671,2026micmp,"FIRST in Michigan State Championship",0.226664,0.0745812
2771,2026micmp,"FIRST in Michigan State Championship",0.27652,0.0684911
9771,2026micmp,"FIRST in Michigan State Championship",0.927221,0.41344
6081,2026micmp,"FIRST in Michigan State Championship",0.0914699,0.018032
4381,2026micmp,"FIRST in Michigan State Championship",1,0.324329
1481,2026micmp,"FIRST in Michigan State Championship",0.987622,0.465915
6091,2026micmp,"FIRST in Michigan State Championship",0.00647477,0.000915125
4391,2026micmp,"FIRST in Michigan State Championship",1,0.846403
7491,2026micmp,"FIRST in Michigan State Championship",0.1186,0.02577
2591,2026micmp,"FIRST in Michigan State Championship",0.00337194,0.000538818
6591,2026micmp,"FIRST in Michigan State Championship",0.00337194,0.000538818
6002,2026micmp,"FIRST in Michigan State Championship",1,0.957193
7202,2026micmp,"FIRST in Michigan State Championship",0.177057,0.0387176
3302,2026micmp,"FIRST in Michigan State Championship",0,0
1502,2026micmp,"FIRST in Michigan State Championship",1,0.039166
3602,2026micmp,"FIRST in Michigan State Championship",0.341132,0.0908462
5702,2026micmp,"FIRST in Michigan State Championship",0,0
6112,2026micmp,"FIRST in Michigan State Championship",0.148596,0.0486682
9212,2026micmp,"FIRST in Michigan State Championship",0,0
9312,2026micmp,"FIRST in Michigan State Championship",1,0.47341
5612,2026micmp,"FIRST in Michigan State Championship",0,0
