Team #,CMP,Event,P(DCMP),P(CMP)
8709,2026necmp,"New England FIRST District Championship",1,0.0198735
4909,2026necmp,"New England FIRST District Championship",1,0.903591
1119,2026necmp,"New England FIRST District Championship",1,0.107697
3719,2026necmp,"New England FIRST District Championship",0,0
6329,2026necmp,"New England FIRST District Championship",1,0.939451
1729,2026necmp,"New England FIRST District Championship",1,0.0198735
9729,2026necmp,"New England FIRST District Championship",0,0
5459,2026necmp,"New England FIRST District Championship",0,0
4169,2026necmp,"New England FIRST District Championship",0,0
2079,2026necmp,"New England FIRST District Championship",1,0.107697
8889,2026necmp,"New England FIRST District Championship",1,0.0198735
1099,2026necmp,"New England FIRST District Championship",0,0
1699,2026necmp,"New England FIRST District Championship",1,0.586259
10910,2026necmp,"New England FIRST District Championship",0,0
11131,2026necmp,"New England FIRST District Championship",1,0.0272263
10912,2026necmp,"New England FIRST District Championship",0,0
10592,2026necmp,"New England FIRST District Championship",0,0
10133,2026necmp,"New England FIRST District Championship",0,0
10063,2026necmp,"New England FIRST District Championship",1,0.109493
10973,2026necmp,"New England FIRST District Championship",1,0.0997147
11483,2026necmp,"New England FIRST District Championship",1,0.09744
10393,2026necmp,"New England FIRST District Championship",0,0
10254,2026necmp,"New England FIRST District Championship",1,0.652156
11464,2026necmp,"New England FIRST District Championship",0,0
10245,2026necmp,"New England FIRST District Championship",0,0
10945,2026necmp,"New England FIRST District Championship",0,0
11175,2026necmp,"New England FIRST District Championship",1,0.0365796
11336,2026necmp,"New England FIRST District Championship",0,0
10156,2026necmp,"New England FIRST District Championship",0,0
10066,2026necmp,"New England FIRST District Championship",0,0
10266,2026necmp,"New England FIRST District Championship",0,0
10937,2026necmp,"New England FIRST District Championship",0,0
11157,2026necmp,"New England FIRST District Championship",1,0.0198735
10108,2026necmp,"New England FIRST District Championship",0,0
10138,2026necmp,"New England FIRST District Championship",0,0
11468,2026necmp,"New England FIRST District Championship",0,0
11409,2026necmp,"New England FIRST District Championship",0,0
11269,2026necmp,"New England FIRST District Championship",0,0
11,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.658787
41,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0166863
25,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0601787
75,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0159478
56,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.182701
87,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
430,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
321,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
341,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.984578
102,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
222,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.100379
752,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
272,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.691264
103,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.888122
203,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
303,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0244768
223,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0426262
423,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0601787
433,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.221876
193,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0943749
293,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.155944
204,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
834,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
484,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.520355
555,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.155944
365,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0252066
316,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.990403
816,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
486,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0959913
427,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0244768
708,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0943749
428,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
709,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
219,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9100,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
7110,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0886159
2720,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8130,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8630,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
3340,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1640,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.220125
4750,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
6860,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2180,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5490,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2590,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.813278
5401,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0975699
1811,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0279264
8721,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
6921,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.115443
4361,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8771,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5181,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.691264
2191,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1391,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.764596
1712,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0279264
2722,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5732,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0177705
3142,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4342,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4652,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1672,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.181558
5992,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1403,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.937619
5113,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0.0231839
8513,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.925857
1923,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.462704
4653,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
4573,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8704,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9014,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
3314,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.255034
7414,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8714,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9424,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5624,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2234,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2554,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0.0231839
5684,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9094,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.882125
9015,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.220125
7045,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0959913
6945,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
8075,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0.0231839
4575,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0166863
4285,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0838157
2095,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2495,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5895,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.779537
8706,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.313858
2016,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0279264
6016,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9116,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9416,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0225017
6226,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1626,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1676,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.658787
5407,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2607,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.955952
8707,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1807,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0177705
8117,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
9027,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0166863
3637,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.702037
4637,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1647,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1257,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2577,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
7587,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.102611
6897,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
6808,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1218,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.817694
8628,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
5438,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0395286
2458,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1168,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0886159
8588,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
2539,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.548599
2559,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1279,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
1089,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0891093
5789,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0325004
10400,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0325004
10600,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10070,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0225017
10170,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10232,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10143,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10993,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0159478
11104,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10584,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0244768
11225,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10995,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
11366,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10157,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0197716
10997,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
10918,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0166863
10949,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0938993
10979,2026mrcmp,"FIRST Mid-Atlantic District Championship",1,0.0244768
10989,2026mrcmp,"FIRST Mid-Atlantic District Championship",0,0
900,2026nccmp,"FIRST North Carolina State Championship",0,0
435,2026nccmp,"FIRST North Carolina State Championship",0,0
587,2026nccmp,"FIRST North Carolina State Championship",0,0
6500,2026nccmp,"FIRST North Carolina State Championship",1,1
6240,2026nccmp,"FIRST North Carolina State Championship",0,0
2640,2026nccmp,"FIRST North Carolina State Championship",0.333333,0
9150,2026nccmp,"FIRST North Carolina State Championship",1,0
5160,2026nccmp,"FIRST North Carolina State Championship",1,0
3680,2026nccmp,"FIRST North Carolina State Championship",0,0
5190,2026nccmp,"FIRST North Carolina State Championship",0,0
7890,2026nccmp,"FIRST North Carolina State Championship",1,0
5511,2026nccmp,"FIRST North Carolina State Championship",0,0
4561,2026nccmp,"FIRST North Carolina State Championship",1,1
4861,2026nccmp,"FIRST North Carolina State Championship",0,0
6502,2026nccmp,"FIRST North Carolina State Championship",1,0
3822,2026nccmp,"FIRST North Carolina State Championship",0,0
9032,2026nccmp,"FIRST North Carolina State Championship",1,1
6932,2026nccmp,"FIRST North Carolina State Championship",0,0
9042,2026nccmp,"FIRST North Carolina State Championship",0,0
6242,2026nccmp,"FIRST North Carolina State Championship",0,0
9762,2026nccmp,"FIRST North Carolina State Championship",0,0
2682,2026nccmp,"FIRST North Carolina State Championship",1,0
1533,2026nccmp,"FIRST North Carolina State Championship",1,0
7443,2026nccmp,"FIRST North Carolina State Championship",0,0
7763,2026nccmp,"FIRST North Carolina State Championship",1,0
3893,2026nccmp,"FIRST North Carolina State Championship",0,0
6004,2026nccmp,"FIRST North Carolina State Championship",1,0
2724,2026nccmp,"FIRST North Carolina State Championship",1,1
4534,2026nccmp,"FIRST North Carolina State Championship",1,1
6894,2026nccmp,"FIRST North Carolina State Championship",1,0
9005,2026nccmp,"FIRST North Carolina State Championship",0,0
8205,2026nccmp,"FIRST North Carolina State Championship",1,0
9605,2026nccmp,"FIRST North Carolina State Championship",0,0
1225,2026nccmp,"FIRST North Carolina State Championship",1,0
4935,2026nccmp,"FIRST North Carolina State Championship",1,0
4795,2026nccmp,"FIRST North Carolina State Championship",1,1
3506,2026nccmp,"FIRST North Carolina State Championship",1,1
4816,2026nccmp,"FIRST North Carolina State Championship",0,0
3336,2026nccmp,"FIRST North Carolina State Championship",1,0
8746,2026nccmp,"FIRST North Carolina State Championship",1,0
3196,2026nccmp,"FIRST North Carolina State Championship",1,0
9296,2026nccmp,"FIRST North Carolina State Championship",0,0
9496,2026nccmp,"FIRST North Carolina State Championship",1,1
5607,2026nccmp,"FIRST North Carolina State Championship",1,0
9607,2026nccmp,"FIRST North Carolina State Championship",0,0
5727,2026nccmp,"FIRST North Carolina State Championship",0.333333,0
8727,2026nccmp,"FIRST North Carolina State Championship",1,0
8757,2026nccmp,"FIRST North Carolina State Championship",1,0
9297,2026nccmp,"FIRST North Carolina State Championship",1,0
6908,2026nccmp,"FIRST North Carolina State Championship",0,0
5518,2026nccmp,"FIRST North Carolina State Championship",0,0
7918,2026nccmp,"FIRST North Carolina State Championship",1,0
4828,2026nccmp,"FIRST North Carolina State Championship",1,0
8738,2026nccmp,"FIRST North Carolina State Championship",1,0
8758,2026nccmp,"FIRST North Carolina State Championship",0,0
9788,2026nccmp,"FIRST North Carolina State Championship",1,0
6888,2026nccmp,"FIRST North Carolina State Championship",1,0
9198,2026nccmp,"FIRST North Carolina State Championship",0,0
9298,2026nccmp,"FIRST North Carolina State Championship",0,0
5919,2026nccmp,"FIRST North Carolina State Championship",0,0
3229,2026nccmp,"FIRST North Carolina State Championship",1,0
8429,2026nccmp,"FIRST North Carolina State Championship",1,1
6729,2026nccmp,"FIRST North Carolina State Championship",0,0
4829,2026nccmp,"FIRST North Carolina State Championship",1,0
6639,2026nccmp,"FIRST North Carolina State Championship",1,0
2059,2026nccmp,"FIRST North Carolina State Championship",1,0
3459,2026nccmp,"FIRST North Carolina State Championship",1,0
9559,2026nccmp,"FIRST North Carolina State Championship",1,0
9789,2026nccmp,"FIRST North Carolina State Championship",0,0
10260,2026nccmp,"FIRST North Carolina State Championship",0,0
10121,2026nccmp,"FIRST North Carolina State Championship",1,0
11161,2026nccmp,"FIRST North Carolina State Championship",0,0
10302,2026nccmp,"FIRST North Carolina State Championship",1,0
10412,2026nccmp,"FIRST North Carolina State Championship",0,0
10072,2026nccmp,"FIRST North Carolina State Championship",0,0
11353,2026nccmp,"FIRST North Carolina State Championship",1,0
10583,2026nccmp,"FIRST North Carolina State Championship",0,0
10304,2026nccmp,"FIRST North Carolina State Championship",0,0
10704,2026nccmp,"FIRST North Carolina State Championship",0,0
10354,2026nccmp,"FIRST North Carolina State Championship",0,0
11285,2026nccmp,"FIRST North Carolina State Championship",1,0
11146,2026nccmp,"FIRST North Carolina State Championship",1,0
10107,2026nccmp,"FIRST North Carolina State Championship",1,0
11417,2026nccmp,"FIRST North Carolina State Championship",0.333333,0
10077,2026nccmp,"FIRST North Carolina State Championship",1,0
11377,2026nccmp,"FIRST North Carolina State Championship",1,0
11297,2026nccmp,"FIRST North Carolina State Championship",0,0
10248,2026nccmp,"FIRST North Carolina State Championship",1,0
11179,2026nccmp,"FIRST North Carolina State Championship",1,0
281,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
342,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
343,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,1
3490,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
1051,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
4451,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,1
6961,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1102,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
4533,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
4083,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
1293,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
4864,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
9315,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
2815,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
8575,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,1
7085,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
6366,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
3976,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
8137,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
6167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
1287,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,1
1758,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
1319,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
3489,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11311,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10231,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
10361,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
10591,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11424,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11254,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11475,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11167,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
10367,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11467,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
11308,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11368,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
10388,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
11398,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
10619,2026sccmp,"FIRST South Carolina State Championship presented by Magna",0,0
10599,2026sccmp,"FIRST South Carolina State Championship presented by Magna",1,0
620,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0
540,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
401,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
611,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
612,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
122,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
422,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
623,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
404,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0
614,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
116,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
526,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
836,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
346,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
686,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
617,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
977,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
888,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
619,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
339,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
539,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2900,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8230,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5830,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7770,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8590,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2890,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
1111,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2421,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.5,0
4821,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1731,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
4541,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
5841,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3361,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
6802,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2912,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1522,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8622,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1262,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
3072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
4472,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
6882,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8592,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
9003,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9403,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9033,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
5243,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
5353,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2363,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
6863,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2963,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3373,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1793,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5804,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
9214,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3714,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2914,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5724,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2534,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4464,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4505,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5115,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1915,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1885,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1895,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
2106,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,1
6326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8726,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3136,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0
1446,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4456,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
