Team #,CMP,Event,P(DCMP),P(CMP)
3255,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.428962
4255,2026cancmp,"FIRST California Northern State Championship",0.774312,0.131143
6665,2026cancmp,"FIRST California Northern State Championship",0.9972,0.0460553
4765,2026cancmp,"FIRST California Northern State Championship",0,0
3965,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5285,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.000169167,9.89321e-07
2485,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.166691
6885,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0361998,0.00179515
3295,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",3.63203e-05,9.11508e-07
6695,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.558921,0.0480487
6995,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.879874
8006,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6506,2026cancmp,"FIRST California Northern State Championship",0,0
9706,2026cancmp,"FIRST California Northern State Championship",0.00424045,0.000364167
8016,2026cancmp,"FIRST California Northern State Championship",0.631304,0.0846063
5026,2026cancmp,"FIRST California Northern State Championship",1,0.418548
6036,2026cancmp,"FIRST California Northern State Championship",1,0.79573
5136,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0461407
1836,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.197833,0.0117101
3256,2026cancmp,"FIRST California Northern State Championship",1,0.515064
4276,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0156761,0.000579367
3476,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.935467
4186,2026cancmp,"FIRST California Northern State Championship",0.031166,0.00304916
9696,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5507,2026cancmp,"FIRST California Northern State Championship",0.460645,0.0515796
7607,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5817,2026cancmp,"FIRST California Northern State Championship",1,0.604777
5027,2026cancmp,"FIRST California Northern State Championship",0,0
7327,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
2827,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5137,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.608519,0.0522082
7137,2026cancmp,"FIRST California Northern State Championship",0.934459,0.209555
2637,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.935467
7447,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.221967,0.0154721
3647,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.146224
7157,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.558921,0.0480487
3257,2026cancmp,"FIRST California Northern State Championship",1,0.301935
6657,2026cancmp,"FIRST California Northern State Championship",0,0
1857,2026cancmp,"FIRST California Northern State Championship",0.366711,0.0252231
5857,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0361998,0.00179515
2367,2026cancmp,"FIRST California Northern State Championship",0,0
7667,2026cancmp,"FIRST California Northern State Championship",0.971179,0.32908
1967,2026cancmp,"FIRST California Northern State Championship",0.075969,0.00513973
7777,2026cancmp,"FIRST California Northern State Championship",0.460645,0.0515796
1197,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.996431,0.0396703
3408,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.359675,0.0255943
9408,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.994801
6418,2026cancmp,"FIRST California Northern State Championship",0.658431,0.0955005
6918,2026cancmp,"FIRST California Northern State Championship",0.00198323,0.000110259
3128,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.97465
3328,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
7528,2026cancmp,"FIRST California Northern State Championship",0,0
5728,2026cancmp,"FIRST California Northern State Championship",0.00291504,0.000242586
9038,2026cancmp,"FIRST California Northern State Championship",0.427429,0.0460454
1138,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.260547
6238,2026cancmp,"FIRST California Northern State Championship",1,0.136336
1538,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.637501
4738,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.558921,0.0480487
8048,2026cancmp,"FIRST California Northern State Championship",0.226172,0.0214671
1148,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.252619
1458,2026cancmp,"FIRST California Northern State Championship",0.533507,0.0672726
5458,2026cancmp,"FIRST California Northern State Championship",0.303209,0.0291143
2658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.985485,0.27515
6658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0182095,0.000777422
8768,2026cancmp,"FIRST California Northern State Championship",0.13147,0.0124363
1868,2026cancmp,"FIRST California Northern State Championship",1,0.252619
1678,2026cancmp,"FIRST California Northern State Championship",1,0.992732
2288,2026cancmp,"FIRST California Northern State Championship",0.0138819,0.00113935
1388,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.117629
3598,2026cancmp,"FIRST California Northern State Championship",1,0.117202
4698,2026cancmp,"FIRST California Northern State Championship",1,0.580276
8898,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3309,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.141139,0.00726333
4019,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
8119,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.234886
4419,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.84494,0.13524
5419,2026cancmp,"FIRST California Northern State Championship",0.427429,0.0460454
7419,2026cancmp,"FIRST California Northern State Championship",0.999998,0.383079
4619,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
6619,2026cancmp,"FIRST California Northern State Championship",0.00424045,0.000364167
4919,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0361998,0.00179515
2429,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0959703
2839,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.00554832,0.000146907
3749,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.151888,0.00903806
6059,2026cancmp,"FIRST California Northern State Championship",0,0
1159,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
4159,2026cancmp,"FIRST California Northern State Championship",0.075969,0.00513973
2659,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.795802,0.0898242
1759,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3759,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3669,2026cancmp,"FIRST California Northern State Championship",0.0166617,0.0010375
4669,2026cancmp,"FIRST California Northern State Championship",0.00198323,0.000110259
5669,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
5869,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.0439663,0.00163156
4079,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.197833,0.0117101
5089,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
3189,2026cancmp,"FIRST California Northern State Championship",0.359199,0.0412254
2489,2026cancmp,"FIRST California Northern State Championship",0.0127379,0.000464472
5199,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.999799,0.42013
5499,2026cancmp,"FIRST California Northern State Championship",0.0153535,0.000930345
4999,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.0461407
10500,2026cancmp,"FIRST California Northern State Championship",0.00704289,0.000676104
11230,2026cancmp,"FIRST California Northern State Championship",0.0239082,0.00135864
11501,2026cancmp,"FIRST California Northern State Championship",0.0348118,0.00269623
10221,2026cancmp,"FIRST California Northern State Championship",0.0347884,0.00256372
11261,2026cancmp,"FIRST California Northern State Championship",0,0
10281,2026cancmp,"FIRST California Northern State Championship",0.384468,0.0447939
10212,2026cancmp,"FIRST California Northern State Championship",0.0167632,0.000923763
10252,2026cancmp,"FIRST California Northern State Championship",0,0
10372,2026cancmp,"FIRST California Northern State Championship",0.0347884,0.00256372
10392,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
11243,2026cancmp,"FIRST California Northern State Championship",0.34122,0.0311868
11463,2026cancmp,"FIRST California Northern State Championship",0.229547,0.0205382
11024,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",1,0.121758
10644,2026cancmp,"FIRST California Northern State Championship",0.110952,0.00887403
11274,2026cancmp,"FIRST California Northern State Championship",0.299896,0.0321043
10615,2026cancmp,"FIRST California Northern State Championship",0.110952,0.00887403
10625,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10336,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.011361,0.000473799
10936,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10166,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
10586,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.30682,0.0235905
11096,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.253679,0.0177017
11296,2026cancmp,"FIRST California Northern State Championship",9.10714e-05,3.64685e-05
10147,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
11247,2026cancmp,"FIRST California Northern State Championship",0,0
10658,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0.011361,0.000473799
10339,2026cancmp,"FIRST California Northern State Championship",0.258933,0.0237264
10059,2026cancmp,"FIRST California Northern State Championship",0,0
11459,2026cascmp,"FIRST California Southern State Championship presented by Qualcomm",0,0
61,2026necmp,"New England FIRST District Championship",0.898881,0.0164076
95,2026necmp,"New England FIRST District Championship",1,0.673357
97,2026necmp,"New England FIRST District Championship",0.0369639,0.000939854
58,2026necmp,"New England FIRST District Championship",1,0.0408608
78,2026necmp,"New England FIRST District Championship",1,0.0950366
88,2026necmp,"New England FIRST District Championship",1,0.333428
69,2026necmp,"New England FIRST District Championship",0.00983482,0.000495367
230,2026necmp,"New England FIRST District Championship",1,0.267215
190,2026necmp,"New England FIRST District Championship",1,0.951758
