Team #,CMP,Event,P(DCMP)
319,2026necmp,New England FIRST District Championship,0.35703
429,2026necmp,New England FIRST District Championship,0.469982
839,2026necmp,New England FIRST District Championship,0.757987
999,2026necmp,New England FIRST District Championship,0.533805
5000,2026necmp,New England FIRST District Championship,0.492038
1100,2026necmp,New England FIRST District Championship,0.707778
8410,2026necmp,New England FIRST District Championship,0.282961
9710,2026necmp,New England FIRST District Championship,0.523168
6620,2026necmp,New England FIRST District Championship,0.0607244
1740,2026necmp,New England FIRST District Championship,0.383481
1350,2026necmp,New England FIRST District Championship,0.239994
7760,2026necmp,New England FIRST District Championship,0.466001
2170,2026necmp,New England FIRST District Championship,0.229109
2370,2026necmp,New England FIRST District Championship,0.757987
6690,2026necmp,New England FIRST District Championship,0.304334
9101,2026necmp,New England FIRST District Championship,0.46046
6201,2026necmp,New England FIRST District Championship,0.757987
4311,2026necmp,New England FIRST District Championship,0.504003
8421,2026necmp,New England FIRST District Championship,0.0938475
1721,2026necmp,New England FIRST District Championship,0.477504
6731,2026necmp,New England FIRST District Championship,0.574026
4041,2026necmp,New England FIRST District Championship,0.98929
3461,2026necmp,New England FIRST District Championship,0.35703
1761,2026necmp,New England FIRST District Championship,0.137173
4761,2026necmp,New England FIRST District Championship,0.213813
1071,2026necmp,New England FIRST District Championship,0.699049
5491,2026necmp,New England FIRST District Championship,0.159486
6691,2026necmp,New England FIRST District Championship,0.0698248
1991,2026necmp,New England FIRST District Championship,0.501108
5902,2026necmp,New England FIRST District Championship,0.123399
5112,2026necmp,New England FIRST District Championship,0.48791
1512,2026necmp,New England FIRST District Championship,0.551404
2712,2026necmp,New England FIRST District Championship,0.119596
5422,2026necmp,New England FIRST District Championship,0.98929
1922,2026necmp,New England FIRST District Championship,0.293687
5142,2026necmp,New England FIRST District Championship,0.862095
2342,2026necmp,New England FIRST District Championship,0.871937
2262,2026necmp,New England FIRST District Championship,0.184382
6762,2026necmp,New England FIRST District Championship,0.295645
5962,2026necmp,New England FIRST District Championship,0.925273
4572,2026necmp,New England FIRST District Championship,0.560702
3182,2026necmp,New England FIRST District Championship,0.413653
8013,2026necmp,New England FIRST District Championship,0.98929
2713,2026necmp,New England FIRST District Championship,0.710506
5813,2026necmp,New England FIRST District Championship,0.931823
8023,2026necmp,New England FIRST District Championship,0.646878
3323,2026necmp,New England FIRST District Championship,0.448127
2423,2026necmp,New England FIRST District Championship,0.594859
2523,2026necmp,New England FIRST District Championship,0.293687
3623,2026necmp,New England FIRST District Championship,0.902453
6333,2026necmp,New England FIRST District Championship,0.182919
6933,2026necmp,New England FIRST District Championship,0.460195
9443,2026necmp,New England FIRST District Championship,0.668187
1153,2026necmp,New England FIRST District Championship,0.860855
6153,2026necmp,New England FIRST District Championship,0.835363
7153,2026necmp,New England FIRST District Championship,0.726617
5563,2026necmp,New England FIRST District Championship,0.356719
1073,2026necmp,New England FIRST District Championship,0.787515
4473,2026necmp,New England FIRST District Championship,0.52956
9193,2026necmp,New England FIRST District Championship,0.122553
7314,2026necmp,New England FIRST District Championship,0.0935602
6324,2026necmp,New England FIRST District Championship,0.824831
8724,2026necmp,New England FIRST District Championship,0.448127
4034,2026necmp,New England FIRST District Championship,0.159486
3634,2026necmp,New England FIRST District Championship,0.293687
8544,2026necmp,New England FIRST District Championship,0.484687
9644,2026necmp,New England FIRST District Championship,0.835363
3654,2026necmp,New England FIRST District Championship,0.229109
2064,2026necmp,New England FIRST District Championship,0.0470266
3464,2026necmp,New England FIRST District Championship,0.403121
4564,2026necmp,New England FIRST District Championship,0.413653
1474,2026necmp,New England FIRST District Championship,0.165538
7674,2026necmp,New England FIRST District Championship,0.273034
2084,2026necmp,New England FIRST District Championship,0.184382
5494,2026necmp,New England FIRST District Championship,0.23716
7694,2026necmp,New England FIRST District Championship,0.155672
3205,2026necmp,New England FIRST District Championship,0.300008
4905,2026necmp,New England FIRST District Championship,1
4925,2026necmp,New England FIRST District Championship,0.345796
1735,2026necmp,New England FIRST District Championship,0.52956
5735,2026necmp,New England FIRST District Championship,0.427476
9055,2026necmp,New England FIRST District Championship,0.286126
8085,2026necmp,New England FIRST District Championship,0.600895
2785,2026necmp,New England FIRST District Championship,0.295645
6895,2026necmp,New England FIRST District Championship,0.184382
8626,2026necmp,New England FIRST District Championship,0.59073
8046,2026necmp,New England FIRST District Championship,1
3146,2026necmp,New England FIRST District Championship,0.501108
6346,2026necmp,New England FIRST District Championship,0.345796
4546,2026necmp,New England FIRST District Championship,0.46046
5746,2026necmp,New England FIRST District Championship,0.155672
9056,2026necmp,New England FIRST District Championship,0.122553
5856,2026necmp,New England FIRST District Championship,0.155672
3566,2026necmp,New England FIRST District Championship,0.599329
4176,2026necmp,New England FIRST District Championship,0.273034
2876,2026necmp,New England FIRST District Championship,0.35703
9096,2026necmp,New England FIRST District Championship,0.165538
1307,2026necmp,New England FIRST District Championship,0.939787
7407,2026necmp,New England FIRST District Championship,1
7907,2026necmp,New England FIRST District Championship,0.00828406
1027,2026necmp,New England FIRST District Championship,0.105538
7127,2026necmp,New England FIRST District Championship,0.594859
1247,2026necmp,New England FIRST District Championship,0.183139
5347,2026necmp,New England FIRST District Championship,0.464402
1757,2026necmp,New England FIRST District Championship,0.551404
2067,2026necmp,New England FIRST District Championship,0.345796
6367,2026necmp,New England FIRST District Championship,0.238891
3467,2026necmp,New England FIRST District Championship,1
8567,2026necmp,New England FIRST District Championship,0.46046
1277,2026necmp,New England FIRST District Championship,0.427476
2877,2026necmp,New England FIRST District Championship,0.923551
5687,2026necmp,New England FIRST District Championship,1
3597,2026necmp,New England FIRST District Championship,0.835363
8708,2026necmp,New England FIRST District Championship,0.235396
6328,2026necmp,New England FIRST District Championship,1
4628,2026necmp,New England FIRST District Championship,0.182919
4048,2026necmp,New England FIRST District Championship,0.620255
2648,2026necmp,New England FIRST District Championship,0.599329
1058,2026necmp,New England FIRST District Championship,0.668187
3958,2026necmp,New England FIRST District Championship,0.0938475
2168,2026necmp,New England FIRST District Championship,0.321628
1768,2026necmp,New England FIRST District Championship,1
8709,2026necmp,New England FIRST District Championship,0.279797
4909,2026necmp,New England FIRST District Championship,1
1119,2026necmp,New England FIRST District Championship,0.939787
3719,2026necmp,New England FIRST District Championship,0.137173
6329,2026necmp,New England FIRST District Championship,1
1729,2026necmp,New England FIRST District Championship,0.484687
9729,2026necmp,New England FIRST District Championship,0.217821
5459,2026necmp,New England FIRST District Championship,0.551404
4169,2026necmp,New England FIRST District Championship,0.048478
2079,2026necmp,New England FIRST District Championship,0.383481
8889,2026necmp,New England FIRST District Championship,0.504003
