Team #,CMP,Event,P(DCMP)
4638,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.842945
3748,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.547381
3258,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.704854
2068,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,1
2988,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.0778871
2998,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.280274
9709,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.196967
1719,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.223147
1629,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.947522
6239,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.341566
3939,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.401656
5549,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.773022
2849,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.196967
3359,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.0373126
1389,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.525246
4099,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.999786
2199,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.830137
1599,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.539717
11350,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
10370,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.349496
11211,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
11252,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
11443,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.09387
10004,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.265489
10224,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.731044
11415,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
11425,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
10257,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.427009
11318,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
10449,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.0659009
10679,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.39024
11489,2026chcmp,FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA,0.472711
832,2026gacmp,Peachtree District Championship presented by Mercer University,0.686054
8100,2026gacmp,Peachtree District Championship presented by Mercer University,0.531132
5900,2026gacmp,Peachtree District Championship presented by Mercer University,0.995718
6910,2026gacmp,Peachtree District Championship presented by Mercer University,0.318939
4730,2026gacmp,Peachtree District Championship presented by Mercer University,0.100626
4240,2026gacmp,Peachtree District Championship presented by Mercer University,0.531132
6340,2026gacmp,Peachtree District Championship presented by Mercer University,0.929685
7470,2026gacmp,Peachtree District Championship presented by Mercer University,0.532662
9770,2026gacmp,Peachtree District Championship presented by Mercer University,0.0739252
8080,2026gacmp,Peachtree District Championship presented by Mercer University,0.627587
9480,2026gacmp,Peachtree District Championship presented by Mercer University,0.686054
4701,2026gacmp,Peachtree District Championship presented by Mercer University,0.532662
7451,2026gacmp,Peachtree District Championship presented by Mercer University,1
5651,2026gacmp,Peachtree District Championship presented by Mercer University,0.366876
1261,2026gacmp,Peachtree District Championship presented by Mercer University,0.866024
9561,2026gacmp,Peachtree District Championship presented by Mercer University,0.268227
8761,2026gacmp,Peachtree District Championship presented by Mercer University,0.0739252
1771,2026gacmp,Peachtree District Championship presented by Mercer University,0.97999
3091,2026gacmp,Peachtree District Championship presented by Mercer University,0.228536
1002,2026gacmp,Peachtree District Championship presented by Mercer University,1
4112,2026gacmp,Peachtree District Championship presented by Mercer University,0.808952
6712,2026gacmp,Peachtree District Championship presented by Mercer University,0.0499536
9522,2026gacmp,Peachtree District Championship presented by Mercer University,0.633702
6772,2026gacmp,Peachtree District Championship presented by Mercer University,0.997462
8872,2026gacmp,Peachtree District Championship presented by Mercer University,0.315737
9582,2026gacmp,Peachtree District Championship presented by Mercer University,0.366876
6023,2026gacmp,Peachtree District Championship presented by Mercer University,0.282405
1833,2026gacmp,Peachtree District Championship presented by Mercer University,0.948036
1683,2026gacmp,Peachtree District Championship presented by Mercer University,0.912392
5293,2026gacmp,Peachtree District Championship presented by Mercer University,0.586958
7104,2026gacmp,Peachtree District Championship presented by Mercer University,0.299426
1414,2026gacmp,Peachtree District Championship presented by Mercer University,0.627587
7514,2026gacmp,Peachtree District Championship presented by Mercer University,0.241847
3344,2026gacmp,Peachtree District Championship presented by Mercer University,0.531132
5074,2026gacmp,Peachtree District Championship presented by Mercer University,0.57958
2974,2026gacmp,Peachtree District Championship presented by Mercer University,1
6705,2026gacmp,Peachtree District Championship presented by Mercer University,0.607399
6905,2026gacmp,Peachtree District Championship presented by Mercer University,0.808952
2415,2026gacmp,Peachtree District Championship presented by Mercer University,0.531132
3815,2026gacmp,Peachtree District Championship presented by Mercer University,0.382152
8815,2026gacmp,Peachtree District Championship presented by Mercer University,0.396481
6925,2026gacmp,Peachtree District Championship presented by Mercer University,0.565461
3635,2026gacmp,Peachtree District Championship presented by Mercer University,0.696076
8865,2026gacmp,Peachtree District Championship presented by Mercer University,0.59047
1795,2026gacmp,Peachtree District Championship presented by Mercer University,0.422395
4026,2026gacmp,Peachtree District Championship presented by Mercer University,0.897356
8736,2026gacmp,Peachtree District Championship presented by Mercer University,0.963403
1746,2026gacmp,Peachtree District Championship presented by Mercer University,0.686054
8866,2026gacmp,Peachtree District Championship presented by Mercer University,0.808952
7676,2026gacmp,Peachtree District Championship presented by Mercer University,0.0282112
9086,2026gacmp,Peachtree District Championship presented by Mercer University,0.382152
9057,2026gacmp,Peachtree District Championship presented by Mercer University,0
9477,2026gacmp,Peachtree District Championship presented by Mercer University,0.976938
8577,2026gacmp,Peachtree District Championship presented by Mercer University,0.318939
6887,2026gacmp,Peachtree District Championship presented by Mercer University,0.980932
5608,2026gacmp,Peachtree District Championship presented by Mercer University,0.96047
3318,2026gacmp,Peachtree District Championship presented by Mercer University,0.803382
5828,2026gacmp,Peachtree District Championship presented by Mercer University,0.315737
7538,2026gacmp,Peachtree District Championship presented by Mercer University,0.803382
1648,2026gacmp,Peachtree District Championship presented by Mercer University,0.912392
4468,2026gacmp,Peachtree District Championship presented by Mercer University,0.57958
4188,2026gacmp,Peachtree District Championship presented by Mercer University,0.563299
5109,2026gacmp,Peachtree District Championship presented by Mercer University,0.707633
4509,2026gacmp,Peachtree District Championship presented by Mercer University,0.429533
5219,2026gacmp,Peachtree District Championship presented by Mercer University,0.748876
6919,2026gacmp,Peachtree District Championship presented by Mercer University,1
3329,2026gacmp,Peachtree District Championship presented by Mercer University,0.915171
6829,2026gacmp,Peachtree District Championship presented by Mercer University,1
8849,2026gacmp,Peachtree District Championship presented by Mercer University,0.0739252
4459,2026gacmp,Peachtree District Championship presented by Mercer University,0.619945
4189,2026gacmp,Peachtree District Championship presented by Mercer University,0.55618
10482,2026gacmp,Peachtree District Championship presented by Mercer University,0.825998
11214,2026gacmp,Peachtree District Championship presented by Mercer University,0.977238
11174,2026gacmp,Peachtree District Championship presented by Mercer University,0.505728
10376,2026gacmp,Peachtree District Championship presented by Mercer University,0.169691
10338,2026gacmp,Peachtree District Championship presented by Mercer University,0.194005
1,2026micmp,FIRST in Michigan State Championship,0.296487
70,2026micmp,FIRST in Michigan State Championship,0.818727
51,2026micmp,FIRST in Michigan State Championship,0.413606
33,2026micmp,FIRST in Michigan State Championship,0.860941
74,2026micmp,FIRST in Michigan State Championship,0.382027
94,2026micmp,FIRST in Michigan State Championship,0.0501056
85,2026micmp,FIRST in Michigan State Championship,0.368802
66,2026micmp,FIRST in Michigan State Championship,0.387508
27,2026micmp,FIRST in Michigan State Championship,1
67,2026micmp,FIRST in Michigan State Championship,0.858394
68,2026micmp,FIRST in Michigan State Championship,0.462009
910,2026micmp,FIRST in Michigan State Championship,0.768934
830,2026micmp,FIRST in Michigan State Championship,0.249817
240,2026micmp,FIRST in Michigan State Championship,0.0630814
201,2026micmp,FIRST in Michigan State Championship,0.378633
141,2026micmp,FIRST in Michigan State Championship,0.46578
302,2026micmp,FIRST in Michigan State Championship,0.999427
862,2026micmp,FIRST in Michigan State Championship,0.868757
503,2026micmp,FIRST in Michigan State Championship,0.647975
123,2026micmp,FIRST in Michigan State Championship,0.378633
453,2026micmp,FIRST in Michigan State Championship,0.0848984
573,2026micmp,FIRST in Michigan State Championship,1
904,2026micmp,FIRST in Michigan State Championship,0.131957
314,2026micmp,FIRST in Michigan State Championship,0.0687402
244,2026micmp,FIRST in Michigan State Championship,0.314684
494,2026micmp,FIRST in Michigan State Championship,0.80854
894,2026micmp,FIRST in Michigan State Championship,0.269903
815,2026micmp,FIRST in Michigan State Championship,0.606792
245,2026micmp,FIRST in Michigan State Championship,1
226,2026micmp,FIRST in Michigan State Championship,0.607173
107,2026micmp,FIRST in Michigan State Championship,0.314684
217,2026micmp,FIRST in Michigan State Championship,0.587636
247,2026micmp,FIRST in Michigan State Championship,0.487618
857,2026micmp,FIRST in Michigan State Championship,0.376467
308,2026micmp,FIRST in Michigan State Championship,0.153868
818,2026micmp,FIRST in Michigan State Championship,0.607173
548,2026micmp,FIRST in Michigan State Championship,0.485447
858,2026micmp,FIRST in Michigan State Championship,0.203538
288,2026micmp,FIRST in Michigan State Championship,0.296487
469,2026micmp,FIRST in Michigan State Championship,0.768934
6100,2026micmp,FIRST in Michigan State Championship,0.035135
8300,2026micmp,FIRST in Michigan State Championship,0.00927928
5110,2026micmp,FIRST in Michigan State Championship,0.371256
7210,2026micmp,FIRST in Michigan State Championship,0.119558
9210,2026micmp,FIRST in Michigan State Championship,0.431039
5610,2026micmp,FIRST in Michigan State Championship,0.00828479
6610,2026micmp,FIRST in Michigan State Championship,0.0262668
4810,2026micmp,FIRST in Michigan State Championship,0.249817
7810,2026micmp,FIRST in Michigan State Championship,0.165379
6120,2026micmp,FIRST in Michigan State Championship,0.58815
7220,2026micmp,FIRST in Michigan State Championship,0.462009
2620,2026micmp,FIRST in Michigan State Championship,0.467526
3620,2026micmp,FIRST in Michigan State Championship,0.890816
4130,2026micmp,FIRST in Michigan State Championship,0.144873
5530,2026micmp,FIRST in Michigan State Championship,0.309535
1940,2026micmp,FIRST in Michigan State Championship,0.0425749
5050,2026micmp,FIRST in Michigan State Championship,0.153868
5150,2026micmp,FIRST in Michigan State Championship,0.449866
1250,2026micmp,FIRST in Michigan State Championship,0.378633
7250,2026micmp,FIRST in Michigan State Championship,0.269903
9650,2026micmp,FIRST in Michigan State Championship,0.00141328
7160,2026micmp,FIRST in Michigan State Championship,0.283665
5260,2026micmp,FIRST in Michigan State Championship,4.07166e-08
5460,2026micmp,FIRST in Michigan State Championship,1
5560,2026micmp,FIRST in Michigan State Championship,0.0342516
5660,2026micmp,FIRST in Michigan State Championship,0.541103
7660,2026micmp,FIRST in Michigan State Championship,0.22147
5860,2026micmp,FIRST in Michigan State Championship,0.276947
2960,2026micmp,FIRST in Michigan State Championship,0.730787
5470,2026micmp,FIRST in Michigan State Championship,0.069107
6570,2026micmp,FIRST in Michigan State Championship,0.404474
3770,2026micmp,FIRST in Michigan State Championship,0.587636
8280,2026micmp,FIRST in Michigan State Championship,0.462009
4680,2026micmp,FIRST in Michigan State Championship,0.519712
5980,2026micmp,FIRST in Michigan State Championship,0.201262
5090,2026micmp,FIRST in Michigan State Championship,0.163548
6090,2026micmp,FIRST in Michigan State Championship,0.301326
6190,2026micmp,FIRST in Michigan State Championship,0.10062
4390,2026micmp,FIRST in Michigan State Championship,0.10062
7790,2026micmp,FIRST in Michigan State Championship,0.765823
6101,2026micmp,FIRST in Michigan State Championship,0.314684
5501,2026micmp,FIRST in Michigan State Championship,0.151289
7501,2026micmp,FIRST in Michigan State Championship,0.201262
1701,2026micmp,FIRST in Michigan State Championship,0.665491
5901,2026micmp,FIRST in Michigan State Championship,0.382027
7211,2026micmp,FIRST in Michigan State Championship,0.74889
2611,2026micmp,FIRST in Michigan State Championship,0.64539
8611,2026micmp,FIRST in Michigan State Championship,0.151289
1711,2026micmp,FIRST in Michigan State Championship,0.201262
7911,2026micmp,FIRST in Michigan State Championship,0.00162029
6121,2026micmp,FIRST in Michigan State Championship,0.433479
7221,2026micmp,FIRST in Michigan State Championship,0.10062
9721,2026micmp,FIRST in Michigan State Championship,0.0687402
5231,2026micmp,FIRST in Michigan State Championship,0.00187979
5531,2026micmp,FIRST in Michigan State Championship,0.0949759
9731,2026micmp,FIRST in Michigan State Championship,0.0949759
8041,2026micmp,FIRST in Michigan State Championship,4.07166e-08
9541,2026micmp,FIRST in Michigan State Championship,0.0691588
3641,2026micmp,FIRST in Michigan State Championship,0.939066
5641,2026micmp,FIRST in Michigan State Championship,0.131957
9251,2026micmp,FIRST in Michigan State Championship,0.368802
9651,2026micmp,FIRST in Michigan State Championship,0.249817
9751,2026micmp,FIRST in Michigan State Championship,0.0687402
2851,2026micmp,FIRST in Michigan State Championship,0.449866
4851,2026micmp,FIRST in Michigan State Championship,0.356268
5561,2026micmp,FIRST in Michigan State Championship,0.269903
9661,2026micmp,FIRST in Michigan State Championship,0.173631
6861,2026micmp,FIRST in Michigan State Championship,0.507548
4961,2026micmp,FIRST in Michigan State Championship,0.17005
6071,2026micmp,FIRST in Michigan State Championship,0
9671,2026micmp,FIRST in Michigan State Championship,0.269903
2771,2026micmp,FIRST in Michigan State Championship,0.376467
9771,2026micmp,FIRST in Michigan State Championship,0.180154
6081,2026micmp,FIRST in Michigan State Championship,0.119558
4381,2026micmp,FIRST in Michigan State Championship,0.999953
1481,2026micmp,FIRST in Michigan State Championship,0.74151
6091,2026micmp,FIRST in Michigan State Championship,0.0848984
4391,2026micmp,FIRST in Michigan State Championship,0.904163
7491,2026micmp,FIRST in Michigan State Championship,0.0628854
2591,2026micmp,FIRST in Michigan State Championship,0.0851663
6591,2026micmp,FIRST in Michigan State Championship,0.0038787
6002,2026micmp,FIRST in Michigan State Championship,0.999811
7202,2026micmp,FIRST in Michigan State Championship,0.296487
3302,2026micmp,FIRST in Michigan State Championship,0.0628854
1502,2026micmp,FIRST in Michigan State Championship,1
3602,2026micmp,FIRST in Michigan State Championship,0.182637
5702,2026micmp,FIRST in Michigan State Championship,0.0851663
6112,2026micmp,FIRST in Michigan State Championship,0.151289
9212,2026micmp,FIRST in Michigan State Championship,0.0555431
9312,2026micmp,FIRST in Michigan State Championship,0.462009
5612,2026micmp,FIRST in Michigan State Championship,0.269903
8612,2026micmp,FIRST in Michigan State Championship,0.180154
5712,2026micmp,FIRST in Michigan State Championship,0.387508
6122,2026micmp,FIRST in Michigan State Championship,0.154124
1322,2026micmp,FIRST in Michigan State Championship,0.283665
3322,2026micmp,FIRST in Michigan State Championship,0.387508
4422,2026micmp,FIRST in Michigan State Championship,0.972706
9722,2026micmp,FIRST in Michigan State Championship,0.203988
5532,2026micmp,FIRST in Michigan State Championship,0.176793
6532,2026micmp,FIRST in Michigan State Championship,0.368802
3632,2026micmp,FIRST in Michigan State Championship,0.330202
2832,2026micmp,FIRST in Michigan State Championship,0.872391
8832,2026micmp,FIRST in Michigan State Championship,0.00173523
9242,2026micmp,FIRST in Michigan State Championship,0.287982
9542,2026micmp,FIRST in Michigan State Championship,0.0628854
5642,2026micmp,FIRST in Michigan State Championship,0.0655599
6642,2026micmp,FIRST in Michigan State Championship,0.035135
5152,2026micmp,FIRST in Michigan State Championship,0.551303
6152,2026micmp,FIRST in Michigan State Championship,0.17005
9252,2026micmp,FIRST in Michigan State Championship,0.283665
8352,2026micmp,FIRST in Michigan State Championship,0.634324
3452,2026micmp,FIRST in Michigan State Championship,0.180154
5162,2026micmp,FIRST in Michigan State Championship,4.07166e-08
4362,2026micmp,FIRST in Michigan State Championship,0.276947
8362,2026micmp,FIRST in Michigan State Championship,0.0848984
5462,2026micmp,FIRST in Michigan State Championship,0.176793
9662,2026micmp,FIRST in Michigan State Championship,0.00927928
7762,2026micmp,FIRST in Michigan State Championship,0.289073
3572,2026micmp,FIRST in Michigan State Championship,0.858394
9572,2026micmp,FIRST in Michigan State Championship,0.30964
9672,2026micmp,FIRST in Michigan State Championship,0.0038787
7772,2026micmp,FIRST in Michigan State Championship,0.0687402
5182,2026micmp,FIRST in Michigan State Championship,0.0610768
9182,2026micmp,FIRST in Michigan State Championship,0.356268
5282,2026micmp,FIRST in Michigan State Championship,0.0655599
9682,2026micmp,FIRST in Michigan State Championship,0.0619957
7782,2026micmp,FIRST in Michigan State Championship,0.376467
5982,2026micmp,FIRST in Michigan State Championship,0.551303
4392,2026micmp,FIRST in Michigan State Championship,0.283312
7692,2026micmp,FIRST in Michigan State Championship,0.0628854
4003,2026micmp,FIRST in Michigan State Championship,0.597244
7203,2026micmp,FIRST in Michigan State Championship,0.0262668
9203,2026micmp,FIRST in Michigan State Championship,0.00173523
3603,2026micmp,FIRST in Michigan State Championship,0.30964
5603,2026micmp,FIRST in Michigan State Championship,0.26097
9703,2026micmp,FIRST in Michigan State Championship,0.00828479
6113,2026micmp,FIRST in Michigan State Championship,0.069107
5213,2026micmp,FIRST in Michigan State Championship,0.0619957
7713,2026micmp,FIRST in Michigan State Championship,0.0532162
7813,2026micmp,FIRST in Michigan State Championship,0.0501056
1023,2026micmp,FIRST in Michigan State Championship,0.831978
8423,2026micmp,FIRST in Michigan State Championship,0.181752
5623,2026micmp,FIRST in Michigan State Championship,0.00927928
8623,2026micmp,FIRST in Michigan State Championship,0.154124
6033,2026micmp,FIRST in Michigan State Championship,0.201262
5533,2026micmp,FIRST in Michigan State Championship,0.249817
6533,2026micmp,FIRST in Michigan State Championship,0.00927928
9733,2026micmp,FIRST in Michigan State Championship,0.124404
9743,2026micmp,FIRST in Michigan State Championship,0.287982
5843,2026micmp,FIRST in Michigan State Championship,0.462009
5053,2026micmp,FIRST in Michigan State Championship,0.356268
4453,2026micmp,FIRST in Michigan State Championship,0.00141328
7553,2026micmp,FIRST in Michigan State Championship,0.276947
6753,2026micmp,FIRST in Michigan State Championship,0.249817
9753,2026micmp,FIRST in Michigan State Championship,0.0851663
5263,2026micmp,FIRST in Michigan State Championship,0.069107
6963,2026micmp,FIRST in Michigan State Championship,0.0501056
6073,2026micmp,FIRST in Michigan State Championship,0.0619957
8373,2026micmp,FIRST in Michigan State Championship,0.551303
2673,2026micmp,FIRST in Michigan State Championship,0.30964
9673,2026micmp,FIRST in Michigan State Championship,0.448556
3773,2026micmp,FIRST in Michigan State Championship,0.069107
9773,2026micmp,FIRST in Michigan State Championship,0.527813
8873,2026micmp,FIRST in Michigan State Championship,0.64539
5183,2026micmp,FIRST in Michigan State Championship,0.0655599
9183,2026micmp,FIRST in Michigan State Championship,0.0628854
4983,2026micmp,FIRST in Michigan State Championship,0.153868
5193,2026micmp,FIRST in Michigan State Championship,0.410721
8193,2026micmp,FIRST in Michigan State Championship,0.368802
4004,2026micmp,FIRST in Michigan State Championship,0.410721
9204,2026micmp,FIRST in Michigan State Championship,0.00141328
1504,2026micmp,FIRST in Michigan State Championship,0.181752
5504,2026micmp,FIRST in Michigan State Championship,0.0394172
2604,2026micmp,FIRST in Michigan State Championship,0.069107
3604,2026micmp,FIRST in Michigan State Championship,0.598432
5704,2026micmp,FIRST in Michigan State Championship,0.131957
5114,2026micmp,FIRST in Michigan State Championship,0.413606
6114,2026micmp,FIRST in Michigan State Championship,0.26097
5214,2026micmp,FIRST in Michigan State Championship,0.069107
5314,2026micmp,FIRST in Michigan State Championship,0.0038787
3414,2026micmp,FIRST in Michigan State Championship,0.485447
7814,2026micmp,FIRST in Michigan State Championship,0.0655599
6914,2026micmp,FIRST in Michigan State Championship,0.203988
8124,2026micmp,FIRST in Michigan State Championship,0.0952313
2224,2026micmp,FIRST in Michigan State Championship,0.0691588
5424,2026micmp,FIRST in Michigan State Championship,0.314684
8424,2026micmp,FIRST in Michigan State Championship,0.330202
3234,2026micmp,FIRST in Michigan State Championship,0.0848984
5234,2026micmp,FIRST in Michigan State Championship,0.726867
5534,2026micmp,FIRST in Michigan State Championship,0.491927
2834,2026micmp,FIRST in Michigan State Championship,0.665491
5144,2026micmp,FIRST in Michigan State Championship,0.309535
6344,2026micmp,FIRST in Michigan State Championship,0.387508
2054,2026micmp,FIRST in Michigan State Championship,0.837485
7054,2026micmp,FIRST in Michigan State Championship,0.330202
9754,2026micmp,FIRST in Michigan State Championship,0.0628854
4854,2026micmp,FIRST in Michigan State Championship,0.069107
8364,2026micmp,FIRST in Michigan State Championship,0.0343916
7174,2026micmp,FIRST in Michigan State Championship,0.47974
8374,2026micmp,FIRST in Michigan State Championship,0
5674,2026micmp,FIRST in Michigan State Championship,0.283312
9674,2026micmp,FIRST in Michigan State Championship,0.0691588
5084,2026micmp,FIRST in Michigan State Championship,0.00828479
4384,2026micmp,FIRST in Michigan State Championship,0.119697
1684,2026micmp,FIRST in Michigan State Championship,0.58815
7784,2026micmp,FIRST in Michigan State Championship,0.30964
6094,2026micmp,FIRST in Michigan State Championship,0.0666457
9594,2026micmp,FIRST in Michigan State Championship,0.0191138
7794,2026micmp,FIRST in Michigan State Championship,0.10062
4994,2026micmp,FIRST in Michigan State Championship,0.0619957
6005,2026micmp,FIRST in Michigan State Championship,0.165379
5205,2026micmp,FIRST in Michigan State Championship,0.00187979
9205,2026micmp,FIRST in Michigan State Championship,0.0610768
2405,2026micmp,FIRST in Michigan State Championship,0.309535
4405,2026micmp,FIRST in Michigan State Championship,0.653955
5505,2026micmp,FIRST in Michigan State Championship,0.833509
8115,2026micmp,FIRST in Michigan State Championship,0.10062
9215,2026micmp,FIRST in Michigan State Championship,0.131552
6615,2026micmp,FIRST in Michigan State Championship,0.837485
1025,2026micmp,FIRST in Michigan State Championship,0.621667
5225,2026micmp,FIRST in Michigan State Championship,0.10062
7225,2026micmp,FIRST in Michigan State Championship,0.0619957
4325,2026micmp,FIRST in Michigan State Championship,0.0628854
3425,2026micmp,FIRST in Michigan State Championship,0.154124
5525,2026micmp,FIRST in Michigan State Championship,0.0691588
5235,2026micmp,FIRST in Michigan State Championship,0.00187979
5535,2026micmp,FIRST in Michigan State Championship,0.376467
9735,2026micmp,FIRST in Michigan State Championship,0.0687402
4835,2026micmp,FIRST in Michigan State Championship,0.131957
2145,2026micmp,FIRST in Michigan State Championship,0.64408
7145,2026micmp,FIRST in Michigan State Championship,0.124404
9245,2026micmp,FIRST in Michigan State Championship,0.64408
7155,2026micmp,FIRST in Michigan State Championship,0.0262668
9255,2026micmp,FIRST in Michigan State Championship,0.296487
9455,2026micmp,FIRST in Michigan State Championship,0.0342516
3655,2026micmp,FIRST in Michigan State Championship,0.431039
9755,2026micmp,FIRST in Michigan State Championship,0.00141328
4855,2026micmp,FIRST in Michigan State Championship,0.376467
7855,2026micmp,FIRST in Michigan State Championship,0.0343916
5065,2026micmp,FIRST in Michigan State Championship,0.0501056
7865,2026micmp,FIRST in Michigan State Championship,0.176793
2075,2026micmp,FIRST in Michigan State Championship,0.815572
3175,2026micmp,FIRST in Michigan State Championship,0.675458
4375,2026micmp,FIRST in Michigan State Championship,0.606792
5675,2026micmp,FIRST in Michigan State Championship,0.647975
3875,2026micmp,FIRST in Michigan State Championship,0.963807
6085,2026micmp,FIRST in Michigan State Championship,0.26097
8285,2026micmp,FIRST in Michigan State Championship,0.180154
8385,2026micmp,FIRST in Michigan State Championship,0.10062
9685,2026micmp,FIRST in Michigan State Championship,0.376467
7195,2026micmp,FIRST in Michigan State Championship,0.309535
4395,2026micmp,FIRST in Michigan State Championship,0.0655599
5695,2026micmp,FIRST in Michigan State Championship,0.376467
9106,2026micmp,FIRST in Michigan State Championship,0.0262668
9206,2026micmp,FIRST in Michigan State Championship,0.0949759
1506,2026micmp,FIRST in Michigan State Championship,0.782464
5706,2026micmp,FIRST in Michigan State Championship,0.0655599
4216,2026micmp,FIRST in Michigan State Championship,0.203538
5216,2026micmp,FIRST in Michigan State Championship,0.900164
6616,2026micmp,FIRST in Michigan State Championship,0.176793
7716,2026micmp,FIRST in Michigan State Championship,0.0610768
8126,2026micmp,FIRST in Michigan State Championship,0.647975
7226,2026micmp,FIRST in Michigan State Championship,0.035135
9226,2026micmp,FIRST in Michigan State Championship,0.144873
8426,2026micmp,FIRST in Michigan State Championship,0.283312
5926,2026micmp,FIRST in Michigan State Championship,0.153868
5436,2026micmp,FIRST in Michigan State Championship,0.551303
3536,2026micmp,FIRST in Michigan State Championship,0.833509
9736,2026micmp,FIRST in Michigan State Championship,0.0655599
5046,2026micmp,FIRST in Michigan State Championship,0.131552
7056,2026micmp,FIRST in Michigan State Championship,0.404474
5256,2026micmp,FIRST in Michigan State Championship,0.0501056
7256,2026micmp,FIRST in Michigan State Championship,0
6556,2026micmp,FIRST in Michigan State Championship,0.0555431
3656,2026micmp,FIRST in Michigan State Championship,0.999953
7656,2026micmp,FIRST in Michigan State Championship,0.485447
5756,2026micmp,FIRST in Michigan State Championship,0.287982
9756,2026micmp,FIRST in Michigan State Championship,0.0655599
4956,2026micmp,FIRST in Michigan State Championship,0.180154
5066,2026micmp,FIRST in Michigan State Championship,0.387508
5166,2026micmp,FIRST in Michigan State Championship,0.760812
7166,2026micmp,FIRST in Michigan State Championship,1
6566,2026micmp,FIRST in Michigan State Championship,0.22147
9566,2026micmp,FIRST in Michigan State Championship,0.371256
1076,2026micmp,FIRST in Michigan State Championship,0.431039
9176,2026micmp,FIRST in Michigan State Championship,0.249817
5676,2026micmp,FIRST in Michigan State Championship,0.905631
4776,2026micmp,FIRST in Michigan State Championship,0.765823
9776,2026micmp,FIRST in Michigan State Championship,0.485447
5086,2026micmp,FIRST in Michigan State Championship,0.330202
8286,2026micmp,FIRST in Michigan State Championship,0.035135
5486,2026micmp,FIRST in Michigan State Championship,0.119697
2586,2026micmp,FIRST in Michigan State Championship,0.467526
3096,2026micmp,FIRST in Michigan State Championship,0.0691588
6096,2026micmp,FIRST in Michigan State Championship,0.0501056
7196,2026micmp,FIRST in Michigan State Championship,0.765823
1596,2026micmp,FIRST in Michigan State Championship,0.433479
9207,2026micmp,FIRST in Michigan State Championship,0.0628854
3707,2026micmp,FIRST in Michigan State Championship,0.165379
5907,2026micmp,FIRST in Michigan State Championship,0.607173
5517,2026micmp,FIRST in Michigan State Championship,0.0666457
8517,2026micmp,FIRST in Michigan State Championship,0.485447
5227,2026micmp,FIRST in Michigan State Championship,0.131957
4327,2026micmp,FIRST in Michigan State Championship,0.0630814
8427,2026micmp,FIRST in Michigan State Championship,0.153868
5527,2026micmp,FIRST in Michigan State Championship,0.0342516
9727,2026micmp,FIRST in Michigan State Championship,0.154124
4827,2026micmp,FIRST in Michigan State Championship,0.0691588
