Team #,CMP,Event,P(DCMP),P(CMP)
540,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.316011
401,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.503112
611,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
612,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
122,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.131656
422,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.903013
623,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.16881,0.00926707
404,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.823103,0.0135196
614,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.999872,0.359051
116,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
526,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.326867,0.00867886
836,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.676775
346,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.640145
686,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.966455,0.165759
617,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.16881,0.00926707
977,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.131265,0.00585725
888,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.824891
619,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.898037
339,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.782471,0.0753548
539,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0424585,0.00254705
449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.26661
2900,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8230,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5830,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0427371,0.00147346
7770,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0106705,0.000373716
8590,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.998387,0.0285252
2890,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0657976
1111,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.16881,0.00926707
2421,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.823103,0.0135196
4821,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1731,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.816743
4541,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.63659,0.0542621
5841,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3361,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.249029,0.0151666
6802,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0468111,0.00260945
2912,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0248298,0.000906285
1522,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0427371,0.00147346
8622,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00699777,0.000257161
1262,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856392,0.14158
3072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.131265,0.00585725
9072,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.977617
4472,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.101372
6882,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8592,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.471509,0.0330575
9003,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.182156,0.00864943
9403,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9033,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.520668,0.0359314
5243,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0350533
5353,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2363,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.326867,0.00867886
6863,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.131265,0.00585725
2963,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0106705,0.000373716
3373,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1793,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
5804,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.835557,0.102297
9214,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
3714,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0468111,0.00260945
2914,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.237815,0.0115852
5724,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.966455,0.165759
2534,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0298402,0.000827297
4464,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
4505,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.354513,0.022898
5115,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.450574,0.0319921
1915,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.354513,0.022898
1885,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0427371,0.00147346
1895,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.0350533
2106,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.878876
6326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8326,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
8726,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0084008,0.000206959
3136,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.249029,0.0151666
1446,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00699777,0.000257161
4456,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.35635,0.019534
1086,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.237557
2186,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.000375952,4.68031e-05
4286,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
7886,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1727,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.893622,0.12755
2537,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.530382
2377,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.994202,0.27607
5587,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.000274434
1908,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.820566
1418,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.450574,0.0319921
2028,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.823103,0.0135196
5338,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.767717
4638,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.00759881,0.000372685
3748,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.237815,0.0115852
3258,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.520668,0.0359314
2068,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.103777
2988,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
2998,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
9709,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0468111,0.00260945
1719,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856392,0.14158
1629,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.799114
6239,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.000375952,4.68031e-05
3939,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.856392,0.14158
5549,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.16357
2849,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0427371,0.00147346
3359,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0,0
1389,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.714604,0.0746897
4099,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.546639
2199,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.303632
1599,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.000375952,4.68031e-05
11350,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.571706,0.041301
10370,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.034952,0.00115974
11211,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0787632,0.00354221
11252,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.451156,0.02581
11443,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.0454366,0.00217445
10004,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.850575,0.102429
10224,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.237557
11415,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.741186,0.0685368
11425,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",1,0.101073
10257,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.205339,0.010764
11318,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.885922,0.124759
10449,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.029614,0.000827422
10679,2026chcmp,"FIRST Chesapeake District Championship presented by C-CAM, VSU, Go Tec, and NASA",0.859189,0.102369
832,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.104917
8100,2026gacmp,"Peachtree District Championship presented by Mercer University",0.514699,0.0111343
5900,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0671935
6910,2026gacmp,"Peachtree District Championship presented by Mercer University",0.633427,0.0182815
4730,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0744091,0.000827541
4240,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0354326,0.000322944
6340,2026gacmp,"Peachtree District Championship presented by Mercer University",0.879709,0.0603455
9770,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
8080,2026gacmp,"Peachtree District Championship presented by Mercer University",0.590518,0.082135
9480,2026gacmp,"Peachtree District Championship presented by Mercer University",0.936114,0.0117199
4701,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0744091,0.000827541
7451,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0603258
5651,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0991634,0.00165847
1261,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.247886
9561,2026gacmp,"Peachtree District Championship presented by Mercer University",0.772857,0.0310747
8761,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0562262,0.000658245
1771,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.784554
3091,2026gacmp,"Peachtree District Championship presented by Mercer University",0.772857,0.0310747
1002,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.784554
4112,2026gacmp,"Peachtree District Championship presented by Mercer University",0.577768,0.00155283
6712,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0353424,0.000250637
9522,2026gacmp,"Peachtree District Championship presented by Mercer University",0.841567,0.0372277
6772,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.053017
8872,2026gacmp,"Peachtree District Championship presented by Mercer University",0.00828731,9.02532e-05
9582,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0354326,0.000322944
6023,2026gacmp,"Peachtree District Championship presented by Mercer University",0.220315,0.00336556
1833,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.814094
1683,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.343328
5293,2026gacmp,"Peachtree District Championship presented by Mercer University",0.329077,0.00524865
7104,2026gacmp,"Peachtree District Championship presented by Mercer University",0.884832,0.045882
1414,2026gacmp,"Peachtree District Championship presented by Mercer University",0.772857,0.0310747
7514,2026gacmp,"Peachtree District Championship presented by Mercer University",0.191717,0.00244851
3344,2026gacmp,"Peachtree District Championship presented by Mercer University",0.674542,0.0188913
5074,2026gacmp,"Peachtree District Championship presented by Mercer University",0.514699,0.0111343
2974,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.776277
6705,2026gacmp,"Peachtree District Championship presented by Mercer University",0.87097,0.0431239
6905,2026gacmp,"Peachtree District Championship presented by Mercer University",0.772857,0.0310747
2415,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0213811,7.47167e-05
3815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.745745,0.0231206
8815,2026gacmp,"Peachtree District Championship presented by Mercer University",0.583587,0.0127563
6925,2026gacmp,"Peachtree District Championship presented by Mercer University",0.963554,0.0918778
3635,2026gacmp,"Peachtree District Championship presented by Mercer University",0.527811,0.013347
8865,2026gacmp,"Peachtree District Championship presented by Mercer University",0.633427,0.0182815
1795,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0206675,0.000152086
4026,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.146201
8736,2026gacmp,"Peachtree District Championship presented by Mercer University",0.939503,0.0983098
1746,2026gacmp,"Peachtree District Championship presented by Mercer University",0.633427,0.0182815
8866,2026gacmp,"Peachtree District Championship presented by Mercer University",0.772857,0.0310747
7676,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0679267,1.30419e-05
9086,2026gacmp,"Peachtree District Championship presented by Mercer University",0.527811,0.013347
9057,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
9477,2026gacmp,"Peachtree District Championship presented by Mercer University",0.963554,0.0918778
8577,2026gacmp,"Peachtree District Championship presented by Mercer University",0.527811,0.013347
6887,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.028905
5608,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.0159009
3318,2026gacmp,"Peachtree District Championship presented by Mercer University",0.583587,0.0127563
5828,2026gacmp,"Peachtree District Championship presented by Mercer University",0.453091,0.00974894
7538,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0868522,0.000924468
1648,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.425163
4468,2026gacmp,"Peachtree District Championship presented by Mercer University",0,0
4188,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.822967
5109,2026gacmp,"Peachtree District Championship presented by Mercer University",0.864563,0.0443515
4509,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.188195
5219,2026gacmp,"Peachtree District Championship presented by Mercer University",0.700074,0.0204059
6919,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.809458
3329,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.00991268
6829,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.412491
8849,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0562262,0.000658245
4459,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0206675,0.000152086
4189,2026gacmp,"Peachtree District Championship presented by Mercer University",0.999993,0.251743
10482,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0886083,0.00136005
11214,2026gacmp,"Peachtree District Championship presented by Mercer University",0.967401,0.0734783
11174,2026gacmp,"Peachtree District Championship presented by Mercer University",1,0.328046
10376,2026gacmp,"Peachtree District Championship presented by Mercer University",0.0010875,2.13013e-07
10338,2026gacmp,"Peachtree District Championship presented by Mercer University",0.145668,0.00206062
1,2026micmp,"FIRST in Michigan State Championship",0.0267927,0.00463028
70,2026micmp,"FIRST in Michigan State Championship",0.276966,0.0682129
51,2026micmp,"FIRST in Michigan State Championship",0.1167,0.0251521
33,2026micmp,"FIRST in Michigan State Championship",1,0.948681
74,2026micmp,"FIRST in Michigan State Championship",0.0890724,0.0174491
94,2026micmp,"FIRST in Michigan State Championship",0.00605874,0.000856682
85,2026micmp,"FIRST in Michigan State Championship",0.737347,0.223111
66,2026micmp,"FIRST in Michigan State Championship",0.0113012,0.00271258
27,2026micmp,"FIRST in Michigan State Championship",1,0.948681
67,2026micmp,"FIRST in Michigan State Championship",0.998082,0.679147
68,2026micmp,"FIRST in Michigan State Championship",1,0.87672
910,2026micmp,"FIRST in Michigan State Championship",0.808251,0.307184
830,2026micmp,"FIRST in Michigan State Championship",0.0113012,0.00271258
240,2026micmp,"FIRST in Michigan State Championship",0,0
201,2026micmp,"FIRST in Michigan State Championship",1,0.227743
141,2026micmp,"FIRST in Michigan State Championship",0.6039,0.202622
302,2026micmp,"FIRST in Michigan State Championship",1,0.831257
862,2026micmp,"FIRST in Michigan State Championship",0.398033,0.104616
503,2026micmp,"FIRST in Michigan State Championship",1,0.167093
123,2026micmp,"FIRST in Michigan State Championship",1,0.913791
453,2026micmp,"FIRST in Michigan State Championship",0.169186,0.0381556
573,2026micmp,"FIRST in Michigan State Championship",1,0.605329
904,2026micmp,"FIRST in Michigan State Championship",0.000535611,7.91796e-05
314,2026micmp,"FIRST in Michigan State Championship",0,0
244,2026micmp,"FIRST in Michigan State Championship",0.268415,0.0956829
494,2026micmp,"FIRST in Michigan State Championship",0.154767,0.0269857
894,2026micmp,"FIRST in Michigan State Championship",1,0.283854
815,2026micmp,"FIRST in Michigan State Championship",0.00605874,0.000856682
245,2026micmp,"FIRST in Michigan State Championship",1,0.322825
226,2026micmp,"FIRST in Michigan State Championship",1,0.782329
107,2026micmp,"FIRST in Michigan State Championship",0.169186,0.0381556
217,2026micmp,"FIRST in Michigan State Championship",0.398033,0.104616
247,2026micmp,"FIRST in Michigan State Championship",0.999996,0.577815
857,2026micmp,"FIRST in Michigan State Championship",0.310033,0.11975
308,2026micmp,"FIRST in Michigan State Championship",0.399185,0.0999197
818,2026micmp,"FIRST in Michigan State Championship",0.360102,0.0865887
548,2026micmp,"FIRST in Michigan State Championship",0.360102,0.0865887
858,2026micmp,"FIRST in Michigan State Championship",0.177688,0.0383158
288,2026micmp,"FIRST in Michigan State Championship",0.271812,0.0932335
469,2026micmp,"FIRST in Michigan State Championship",1,0.913791
6100,2026micmp,"FIRST in Michigan State Championship",0.0267927,0.00463028
8300,2026micmp,"FIRST in Michigan State Championship",0,0
5110,2026micmp,"FIRST in Michigan State Championship",0,0
7210,2026micmp,"FIRST in Michigan State Championship",0.0890724,0.0174491
9210,2026micmp,"FIRST in Michigan State Championship",1,0.676037
5610,2026micmp,"FIRST in Michigan State Championship",0.00630909,0.000980777
6610,2026micmp,"FIRST in Michigan State Championship",0,0
4810,2026micmp,"FIRST in Michigan State Championship",0.221735,0.0655333
7810,2026micmp,"FIRST in Michigan State Championship",0.00630909,0.000980777
6120,2026micmp,"FIRST in Michigan State Championship",0,0
7220,2026micmp,"FIRST in Michigan State Championship",0.360102,0.0865887
2620,2026micmp,"FIRST in Michigan State Championship",0.25477,0.050386
3620,2026micmp,"FIRST in Michigan State Championship",0.953191,0.470437
4130,2026micmp,"FIRST in Michigan State Championship",0.6039,0.202622
5530,2026micmp,"FIRST in Michigan State Championship",0,0
1940,2026micmp,"FIRST in Michigan State Championship",0.00605874,0.000856682
5050,2026micmp,"FIRST in Michigan State Championship",0.000341496,4.86015e-05
5150,2026micmp,"FIRST in Michigan State Championship",0.0526486,0.00949522
1250,2026micmp,"FIRST in Michigan State Championship",0.0459473,0.0076652
7250,2026micmp,"FIRST in Michigan State Championship",0.6039,0.202622
9650,2026micmp,"FIRST in Michigan State Championship",0,0
7160,2026micmp,"FIRST in Michigan State Championship",0.953191,0.470437
5260,2026micmp,"FIRST in Michigan State Championship",0,0
5460,2026micmp,"FIRST in Michigan State Championship",1,0.811558
5560,2026micmp,"FIRST in Michigan State Championship",0,0
5660,2026micmp,"FIRST in Michigan State Championship",1,0.627015
7660,2026micmp,"FIRST in Michigan State Championship",0.276966,0.0682129
5860,2026micmp,"FIRST in Michigan State Championship",0.0267927,0.00463028
2960,2026micmp,"FIRST in Michigan State Championship",0.21375,0.0426785
5470,2026micmp,"FIRST in Michigan State Championship",0.0113012,0.00271258
6570,2026micmp,"FIRST in Michigan State Championship",0,0
3770,2026micmp,"FIRST in Michigan State Championship",0.398033,0.104616
8280,2026micmp,"FIRST in Michigan State Championship",0.737347,0.223111
4680,2026micmp,"FIRST in Michigan State Championship",0.47554,0.140129
5980,2026micmp,"FIRST in Michigan State Championship",0.169186,0.0381556
5090,2026micmp,"FIRST in Michigan State Championship",0.0113012,0.00271258
6090,2026micmp,"FIRST in Michigan State Championship",1,0.772031
6190,2026micmp,"FIRST in Michigan State Championship",0.000535611,7.91796e-05
4390,2026micmp,"FIRST in Michigan State Championship",0.154767,0.0269857
7790,2026micmp,"FIRST in Michigan State Championship",0.000343611,0.000105488
6101,2026micmp,"FIRST in Michigan State Championship",0.00605874,0.000856682
5501,2026micmp,"FIRST in Michigan State Championship",0.000114885,7.03391e-06
7501,2026micmp,"FIRST in Michigan State Championship",0,2.87144e-06
1701,2026micmp,"FIRST in Michigan State Championship",1,0.605329
5901,2026micmp,"FIRST in Michigan State Championship",0.00180177,0.000301544
7211,2026micmp,"FIRST in Michigan State Championship",0.154767,0.0269857
2611,2026micmp,"FIRST in Michigan State Championship",1,0.154787
8611,2026micmp,"FIRST in Michigan State Championship",0.00127665,0.000169445
1711,2026micmp,"FIRST in Michigan State Championship",0.999985,0.167357
7911,2026micmp,"FIRST in Michigan State Championship",0.000341496,4.86015e-05
6121,2026micmp,"FIRST in Michigan State Championship",0.347276,0.0969723
7221,2026micmp,"FIRST in Michigan State Championship",0.00180177,0.000301544
9721,2026micmp,"FIRST in Michigan State Championship",0.0583109,0.0181798
5231,2026micmp,"FIRST in Michigan State Championship",0,0
5531,2026micmp,"FIRST in Michigan State Championship",0.0815615,0.0160154
9731,2026micmp,"FIRST in Michigan State Championship",0,0
8041,2026micmp,"FIRST in Michigan State Championship",0,0
9541,2026micmp,"FIRST in Michigan State Championship",0,0
3641,2026micmp,"FIRST in Michigan State Championship",1,0.619177
5641,2026micmp,"FIRST in Michigan State Championship",0.013539,0.00198296
9251,2026micmp,"FIRST in Michigan State Championship",0.00630909,0.000980777
9651,2026micmp,"FIRST in Michigan State Championship",0.177688,0.0383158
9751,2026micmp,"FIRST in Michigan State Championship",0.109203,0.0200293
2851,2026micmp,"FIRST in Michigan State Championship",0.999933,0.561162
4851,2026micmp,"FIRST in Michigan State Championship",0.0113012,0.00271258
5561,2026micmp,"FIRST in Michigan State Championship",0.000343611,0.000105488
9661,2026micmp,"FIRST in Michigan State Championship",0,0
6861,2026micmp,"FIRST in Michigan State Championship",0.177688,0.0383158
4961,2026micmp,"FIRST in Michigan State Championship",0.00630909,0.000980777
6071,2026micmp,"FIRST in Michigan State Championship",0,0
9671,2026micmp,"FIRST in Michigan State Championship",0.234284,0.0762284
2771,2026micmp,"FIRST in Michigan State Championship",0.276966,0.0682129
9771,2026micmp,"FIRST in Michigan State Championship",0.925265,0.409215
6081,2026micmp,"FIRST in Michigan State Championship",0.0890724,0.0174491
4381,2026micmp,"FIRST in Michigan State Championship",1,0.318998
1481,2026micmp,"FIRST in Michigan State Championship",0.986626,0.471787
6091,2026micmp,"FIRST in Michigan State Championship",0.00605874,0.000856682
4391,2026micmp,"FIRST in Michigan State Championship",1,0.848502
7491,2026micmp,"FIRST in Michigan State Championship",0.1167,0.0251521
2591,2026micmp,"FIRST in Michigan State Championship",0.00335637,0.00052409
6591,2026micmp,"FIRST in Michigan State Championship",0.00335637,0.00052409
6002,2026micmp,"FIRST in Michigan State Championship",1,0.954702
7202,2026micmp,"FIRST in Michigan State Championship",0.177688,0.0383158
3302,2026micmp,"FIRST in Michigan State Championship",0,0
1502,2026micmp,"FIRST in Michigan State Championship",1,0.0385554
3602,2026micmp,"FIRST in Michigan State Championship",0.347276,0.0969723
5702,2026micmp,"FIRST in Michigan State Championship",0,0
6112,2026micmp,"FIRST in Michigan State Championship",0.148047,0.047951
9212,2026micmp,"FIRST in Michigan State Championship",0,0
9312,2026micmp,"FIRST in Michigan State Championship",1,0.47313
5612,2026micmp,"FIRST in Michigan State Championship",0,0
8612,2026micmp,"FIRST in Michigan State Championship",1,0.82548
